OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
14,123,184,3,1.1259063546154655e-05
11,62,191,1,3.7530211820515516e-06
18,152,,6,2.251812709230931e-05
3,53,185,3,1.1259063546154655e-05
11,21,183,1,3.7530211820515516e-06
4,,195,5,1.8765105910257758e-05
5,69,193,22,8.256646600513413e-05
12,51,,8,3.0024169456412412e-05
16,136,186,6,2.251812709230931e-05
14,81,183,4,1.5012084728206206e-05
18,45,,4,1.5012084728206206e-05
5,42,191,8,3.0024169456412412e-05
8,93,185,1,3.7530211820515516e-06
18,77,193,1,3.7530211820515516e-06
,126,,4,1.5012084728206206e-05
3,59,182,2,7.506042364103103e-06
,122,198,1,3.7530211820515516e-06
10,139,,3,1.1259063546154655e-05
10,39,192,6,2.251812709230931e-05
10,64,185,11,4.128323300256707e-05
1,,191,1,3.7530211820515516e-06
7,109,,3,1.1259063546154655e-05
16,42,193,3,1.1259063546154655e-05
4,151,182,1,3.7530211820515516e-06
,58,185,3,1.1259063546154655e-05
5,127,197,2,7.506042364103103e-06
18,156,,1,3.7530211820515516e-06
17,48,197,1,3.7530211820515516e-06
5,83,191,1,3.7530211820515516e-06
16,144,195,6,2.251812709230931e-05
12,114,189,2,7.506042364103103e-06
14,65,196,5,1.8765105910257758e-05
14,26,184,13,4.878927536667017e-05
14,77,193,1,3.7530211820515516e-06
5,60,184,8,3.0024169456412412e-05
3,166,189,3,1.1259063546154655e-05
18,39,192,2,7.506042364103103e-06
2,55,196,1,3.7530211820515516e-06
14,24,186,4,1.5012084728206206e-05
5,170,,1,3.7530211820515516e-06
2,29,184,1,3.7530211820515516e-06
9,91,181,3,1.1259063546154655e-05
12,27,184,2,7.506042364103103e-06
18,26,190,4,1.5012084728206206e-05
16,45,,3,1.1259063546154655e-05
7,40,195,3,1.1259063546154655e-05
5,101,185,3,1.1259063546154655e-05
9,25,197,2,7.506042364103103e-06
10,91,,2,7.506042364103103e-06
5,117,187,1,3.7530211820515516e-06
8,164,193,3,1.1259063546154655e-05
10,64,197,1,3.7530211820515516e-06
16,124,186,10,3.7530211820515516e-05
14,53,,9,3.3777190638463964e-05
4,145,187,5,1.8765105910257758e-05
2,113,191,1,3.7530211820515516e-06
,178,183,6,2.251812709230931e-05
16,27,197,3,1.1259063546154655e-05
12,49,184,1,3.7530211820515516e-06
15,107,185,1,3.7530211820515516e-06
17,64,192,9,3.3777190638463964e-05
15,39,,2,7.506042364103103e-06
5,131,183,8,3.0024169456412412e-05
3,87,184,10,3.7530211820515516e-05
16,32,192,1,3.7530211820515516e-06
17,126,,3,1.1259063546154655e-05
16,128,,5,1.8765105910257758e-05
4,54,197,1,3.7530211820515516e-06
18,29,183,5,1.8765105910257758e-05
12,116,197,1,3.7530211820515516e-06
12,28,185,1,3.7530211820515516e-06
3,122,186,9,3.3777190638463964e-05
14,106,182,2,7.506042364103103e-06
4,78,,1,3.7530211820515516e-06
1,44,196,1,3.7530211820515516e-06
5,114,198,2,7.506042364103103e-06
5,126,196,2,7.506042364103103e-06
10,87,,2,7.506042364103103e-06
9,152,185,4,1.5012084728206206e-05
9,35,186,13,4.878927536667017e-05
10,152,197,13,4.878927536667017e-05
10,81,197,3,1.1259063546154655e-05
8,175,188,1,3.7530211820515516e-06
8,104,185,1,3.7530211820515516e-06
16,77,195,2,7.506042364103103e-06
5,146,183,1,3.7530211820515516e-06
10,41,182,1,3.7530211820515516e-06
3,164,183,3,1.1259063546154655e-05
,93,198,3,1.1259063546154655e-05
5,111,184,1,3.7530211820515516e-06
,54,195,2,7.506042364103103e-06
3,179,182,5,1.8765105910257758e-05
7,48,,2,7.506042364103103e-06
12,90,193,2,7.506042364103103e-06
1,,198,3,1.1259063546154655e-05
16,23,186,4,1.5012084728206206e-05
1,158,181,2,7.506042364103103e-06
4,70,193,2,7.506042364103103e-06
1,,185,2,7.506042364103103e-06
9,93,,1,3.7530211820515516e-06
8,23,183,1,3.7530211820515516e-06
13,,190,14,5.254229654872172e-05
18,76,188,1,3.7530211820515516e-06
6,119,194,2,7.506042364103103e-06
18,57,197,7,2.627114827436086e-05
5,128,184,6,2.251812709230931e-05
18,43,188,1,3.7530211820515516e-06
,140,197,8,3.0024169456412412e-05
2,152,192,10,3.7530211820515516e-05
16,27,193,3,1.1259063546154655e-05
14,178,191,11,4.128323300256707e-05
,112,188,5,1.8765105910257758e-05
10,148,197,3,1.1259063546154655e-05
5,175,182,1,3.7530211820515516e-06
14,111,197,2,7.506042364103103e-06
5,102,,8,3.0024169456412412e-05
,51,193,1,3.7530211820515516e-06
14,167,182,5,1.8765105910257758e-05
10,65,193,6,2.251812709230931e-05
3,73,181,2,7.506042364103103e-06
4,130,187,4,1.5012084728206206e-05
7,28,185,2,7.506042364103103e-06
10,164,187,5,1.8765105910257758e-05
11,179,,2,7.506042364103103e-06
3,64,187,3,1.1259063546154655e-05
11,141,,6,2.251812709230931e-05
,52,198,2,7.506042364103103e-06
2,22,181,1,3.7530211820515516e-06
17,137,191,1,3.7530211820515516e-06
,109,,2,7.506042364103103e-06
,151,185,5,1.8765105910257758e-05
17,121,196,2,7.506042364103103e-06
12,178,188,3,1.1259063546154655e-05
13,115,191,8,3.0024169456412412e-05
10,67,192,1,3.7530211820515516e-06
1,133,191,1,3.7530211820515516e-06
16,105,,3,1.1259063546154655e-05
17,87,189,1,3.7530211820515516e-06
12,87,191,1,3.7530211820515516e-06
,108,181,2,7.506042364103103e-06
9,27,183,1,3.7530211820515516e-06
18,49,186,3,1.1259063546154655e-05
18,30,,2,7.506042364103103e-06
14,120,,7,2.627114827436086e-05
6,74,182,10,3.7530211820515516e-05
7,121,181,1,3.7530211820515516e-06
17,100,184,2,7.506042364103103e-06
15,23,182,1,3.7530211820515516e-06
,179,197,1,3.7530211820515516e-06
8,74,194,4,1.5012084728206206e-05
3,55,195,3,1.1259063546154655e-05
12,97,187,1,3.7530211820515516e-06
5,28,191,3,1.1259063546154655e-05
17,143,190,1,3.7530211820515516e-06
6,97,185,1,3.7530211820515516e-06
13,69,190,2,7.506042364103103e-06
16,121,197,3,1.1259063546154655e-05
17,163,184,6,2.251812709230931e-05
3,108,188,2,7.506042364103103e-06
6,164,,3,1.1259063546154655e-05
10,46,198,1,3.7530211820515516e-06
6,102,190,1,3.7530211820515516e-06
9,79,186,1,3.7530211820515516e-06
3,83,186,2,7.506042364103103e-06
9,78,189,2,7.506042364103103e-06
8,,181,16,6.0048338912824825e-05
5,116,190,2,7.506042364103103e-06
,178,193,5,1.8765105910257758e-05
15,173,,2,7.506042364103103e-06
16,59,195,4,1.5012084728206206e-05
18,145,183,2,7.506042364103103e-06
6,31,184,4,1.5012084728206206e-05
5,104,198,1,3.7530211820515516e-06
17,121,191,3,1.1259063546154655e-05
5,110,184,3,1.1259063546154655e-05
18,138,181,1,3.7530211820515516e-06
4,68,,5,1.8765105910257758e-05
5,143,181,1,3.7530211820515516e-06
6,41,,7,2.627114827436086e-05
16,54,189,3,1.1259063546154655e-05
4,88,,3,1.1259063546154655e-05
2,104,188,1,3.7530211820515516e-06
,26,183,12,4.503625418461862e-05
6,30,185,1,3.7530211820515516e-06
16,105,183,2,7.506042364103103e-06
6,44,184,11,4.128323300256707e-05
17,97,,3,1.1259063546154655e-05
5,85,182,4,1.5012084728206206e-05
18,74,182,4,1.5012084728206206e-05
14,166,187,5,1.8765105910257758e-05
18,134,185,3,1.1259063546154655e-05
1,79,186,4,1.5012084728206206e-05
7,112,184,1,3.7530211820515516e-06
14,47,181,4,1.5012084728206206e-05
16,144,186,6,2.251812709230931e-05
6,61,192,3,1.1259063546154655e-05
18,133,198,6,2.251812709230931e-05
4,146,187,2,7.506042364103103e-06
18,43,,4,1.5012084728206206e-05
4,177,,7,2.627114827436086e-05
18,30,191,2,7.506042364103103e-06
18,180,183,1,3.7530211820515516e-06
5,58,195,2,7.506042364103103e-06
7,176,192,8,3.0024169456412412e-05
7,176,186,9,3.3777190638463964e-05
14,164,,3,1.1259063546154655e-05
14,144,,4,1.5012084728206206e-05
16,109,183,1,3.7530211820515516e-06
17,59,195,1,3.7530211820515516e-06
18,118,,3,1.1259063546154655e-05
12,44,192,3,1.1259063546154655e-05
12,51,182,8,3.0024169456412412e-05
5,139,186,1,3.7530211820515516e-06
7,132,184,5,1.8765105910257758e-05
12,111,193,1,3.7530211820515516e-06
7,74,,3,1.1259063546154655e-05
6,138,197,2,7.506042364103103e-06
11,50,190,1,3.7530211820515516e-06
18,51,,8,3.0024169456412412e-05
10,169,,2,7.506042364103103e-06
14,97,181,3,1.1259063546154655e-05
16,34,195,2,7.506042364103103e-06
7,119,195,3,1.1259063546154655e-05
7,60,185,2,7.506042364103103e-06
,126,182,1,3.7530211820515516e-06
7,176,197,7,2.627114827436086e-05
7,145,189,1,3.7530211820515516e-06
2,101,,3,1.1259063546154655e-05
5,146,190,2,7.506042364103103e-06
2,103,,3,1.1259063546154655e-05
18,25,197,5,1.8765105910257758e-05
2,174,183,2,7.506042364103103e-06
18,35,191,6,2.251812709230931e-05
,126,198,2,7.506042364103103e-06
7,56,197,2,7.506042364103103e-06
5,139,193,2,7.506042364103103e-06
,27,181,1,3.7530211820515516e-06
9,119,,3,1.1259063546154655e-05
11,132,187,3,1.1259063546154655e-05
14,116,195,8,3.0024169456412412e-05
10,118,192,4,1.5012084728206206e-05
18,42,,3,1.1259063546154655e-05
2,139,189,3,1.1259063546154655e-05
7,137,185,6,2.251812709230931e-05
16,29,184,13,4.878927536667017e-05
5,22,186,8,3.0024169456412412e-05
3,70,187,4,1.5012084728206206e-05
,174,184,8,3.0024169456412412e-05
5,81,191,1,3.7530211820515516e-06
,44,191,4,1.5012084728206206e-05
2,174,185,4,1.5012084728206206e-05
4,133,197,1,3.7530211820515516e-06
14,168,181,5,1.8765105910257758e-05
7,126,190,1,3.7530211820515516e-06
3,74,193,3,1.1259063546154655e-05
17,112,185,1,3.7530211820515516e-06
14,179,195,4,1.5012084728206206e-05
2,76,,1,3.7530211820515516e-06
14,143,196,3,1.1259063546154655e-05
,176,193,10,3.7530211820515516e-05
5,133,195,4,1.5012084728206206e-05
16,122,185,1,3.7530211820515516e-06
16,143,195,2,7.506042364103103e-06
14,165,182,8,3.0024169456412412e-05
17,68,195,1,3.7530211820515516e-06
6,53,190,2,7.506042364103103e-06
6,106,186,2,7.506042364103103e-06
7,87,186,1,3.7530211820515516e-06
9,105,192,4,1.5012084728206206e-05
11,139,,2,7.506042364103103e-06
14,90,,1,3.7530211820515516e-06
,117,198,8,3.0024169456412412e-05
2,62,187,2,7.506042364103103e-06
17,54,189,3,1.1259063546154655e-05
12,46,197,1,3.7530211820515516e-06
10,136,185,6,2.251812709230931e-05
,134,,3,1.1259063546154655e-05
18,51,194,1,3.7530211820515516e-06
1,54,193,1,3.7530211820515516e-06
14,126,185,1,3.7530211820515516e-06
17,134,181,1,3.7530211820515516e-06
16,151,,9,3.3777190638463964e-05
12,120,,2,7.506042364103103e-06
12,68,184,5,1.8765105910257758e-05
10,39,196,2,7.506042364103103e-06
14,152,187,14,5.254229654872172e-05
3,96,186,5,1.8765105910257758e-05
11,44,184,5,1.8765105910257758e-05
13,99,195,4,1.5012084728206206e-05
,122,193,1,3.7530211820515516e-06
12,79,185,1,3.7530211820515516e-06
5,54,,2,7.506042364103103e-06
9,106,185,1,3.7530211820515516e-06
16,103,197,2,7.506042364103103e-06
5,89,193,1,3.7530211820515516e-06
15,68,184,1,3.7530211820515516e-06
7,121,183,1,3.7530211820515516e-06
16,149,,2,7.506042364103103e-06
3,141,185,1,3.7530211820515516e-06
17,64,,7,2.627114827436086e-05
5,109,186,1,3.7530211820515516e-06
3,71,189,2,7.506042364103103e-06
3,79,184,10,3.7530211820515516e-05
7,19,187,6,2.251812709230931e-05
14,111,181,1,3.7530211820515516e-06
18,131,182,4,1.5012084728206206e-05
17,118,197,3,1.1259063546154655e-05
7,35,189,7,2.627114827436086e-05
5,104,181,2,7.506042364103103e-06
12,101,183,2,7.506042364103103e-06
16,36,,3,1.1259063546154655e-05
10,26,187,8,3.0024169456412412e-05
10,67,182,3,1.1259063546154655e-05
5,73,197,2,7.506042364103103e-06
1,,187,1,3.7530211820515516e-06
5,84,192,1,3.7530211820515516e-06
10,134,189,7,2.627114827436086e-05
15,96,191,1,3.7530211820515516e-06
1,74,185,5,1.8765105910257758e-05
17,171,192,4,1.5012084728206206e-05
5,137,183,3,1.1259063546154655e-05
10,104,187,2,7.506042364103103e-06
3,113,185,1,3.7530211820515516e-06
5,53,182,1,3.7530211820515516e-06
14,68,187,2,7.506042364103103e-06
18,87,,2,7.506042364103103e-06
4,100,197,2,7.506042364103103e-06
15,55,184,2,7.506042364103103e-06
5,102,198,3,1.1259063546154655e-05
16,35,184,1,3.7530211820515516e-06
14,118,184,2,7.506042364103103e-06
8,108,182,1,3.7530211820515516e-06
,105,197,1,3.7530211820515516e-06
7,139,,1,3.7530211820515516e-06
4,44,197,1,3.7530211820515516e-06
5,114,195,2,7.506042364103103e-06
12,148,,1,3.7530211820515516e-06
3,99,188,4,1.5012084728206206e-05
4,176,,2,7.506042364103103e-06
18,145,196,5,1.8765105910257758e-05
6,,182,4,1.5012084728206206e-05
,141,,1,3.7530211820515516e-06
4,35,191,2,7.506042364103103e-06
6,19,183,7,2.627114827436086e-05
8,103,,1,3.7530211820515516e-06
15,128,,3,1.1259063546154655e-05
16,121,198,4,1.5012084728206206e-05
9,137,185,2,7.506042364103103e-06
2,173,196,4,1.5012084728206206e-05
16,139,192,4,1.5012084728206206e-05
10,134,181,4,1.5012084728206206e-05
7,69,198,1,3.7530211820515516e-06
7,52,197,1,3.7530211820515516e-06
12,69,181,5,1.8765105910257758e-05
13,31,,2,7.506042364103103e-06
18,133,181,5,1.8765105910257758e-05
14,155,184,3,1.1259063546154655e-05
2,58,184,4,1.5012084728206206e-05
4,97,189,4,1.5012084728206206e-05
10,71,189,4,1.5012084728206206e-05
16,34,193,2,7.506042364103103e-06
10,41,191,6,2.251812709230931e-05
8,164,197,6,2.251812709230931e-05
2,77,195,1,3.7530211820515516e-06
6,152,,2,7.506042364103103e-06
6,55,195,12,4.503625418461862e-05
5,119,195,4,1.5012084728206206e-05
16,55,185,7,2.627114827436086e-05
18,109,,2,7.506042364103103e-06
15,163,188,1,3.7530211820515516e-06
18,143,187,1,3.7530211820515516e-06
10,167,185,7,2.627114827436086e-05
14,110,183,1,3.7530211820515516e-06
7,79,190,1,3.7530211820515516e-06
10,145,194,1,3.7530211820515516e-06
1,,193,2,7.506042364103103e-06
7,180,193,2,7.506042364103103e-06
4,175,197,4,1.5012084728206206e-05
17,83,193,5,1.8765105910257758e-05
18,167,188,1,3.7530211820515516e-06
3,113,182,1,3.7530211820515516e-06
16,34,189,1,3.7530211820515516e-06
3,44,185,3,1.1259063546154655e-05
15,143,190,1,3.7530211820515516e-06
4,179,182,5,1.8765105910257758e-05
,59,,1,3.7530211820515516e-06
12,129,,2,7.506042364103103e-06
6,98,192,2,7.506042364103103e-06
6,97,181,2,7.506042364103103e-06
,39,196,4,1.5012084728206206e-05
,54,,3,1.1259063546154655e-05
17,101,,3,1.1259063546154655e-05
13,103,197,1,3.7530211820515516e-06
17,73,,2,7.506042364103103e-06
5,28,197,1,3.7530211820515516e-06
,98,,5,1.8765105910257758e-05
3,164,187,2,7.506042364103103e-06
2,166,184,1,3.7530211820515516e-06
14,152,186,1,3.7530211820515516e-06
6,122,196,4,1.5012084728206206e-05
6,124,,7,2.627114827436086e-05
7,132,198,2,7.506042364103103e-06
5,152,,5,1.8765105910257758e-05
1,114,189,1,3.7530211820515516e-06
6,132,183,1,3.7530211820515516e-06
12,155,186,1,3.7530211820515516e-06
5,47,,3,1.1259063546154655e-05
16,151,197,4,1.5012084728206206e-05
14,47,183,1,3.7530211820515516e-06
10,120,,6,2.251812709230931e-05
6,69,191,2,7.506042364103103e-06
1,145,,2,7.506042364103103e-06
8,44,184,5,1.8765105910257758e-05
11,69,195,1,3.7530211820515516e-06
3,131,197,1,3.7530211820515516e-06
6,127,186,1,3.7530211820515516e-06
15,158,188,2,7.506042364103103e-06
,20,,4,1.5012084728206206e-05
,102,196,9,3.3777190638463964e-05
12,51,197,1,3.7530211820515516e-06
17,140,187,1,3.7530211820515516e-06
4,65,195,1,3.7530211820515516e-06
5,161,182,1,3.7530211820515516e-06
8,,185,9,3.3777190638463964e-05
3,44,188,3,1.1259063546154655e-05
12,27,187,1,3.7530211820515516e-06
7,64,,1,3.7530211820515516e-06
11,70,184,4,1.5012084728206206e-05
,153,193,1,3.7530211820515516e-06
3,39,196,1,3.7530211820515516e-06
17,108,191,1,3.7530211820515516e-06
1,117,193,1,3.7530211820515516e-06
16,151,194,2,7.506042364103103e-06
11,140,,2,7.506042364103103e-06
6,39,192,2,7.506042364103103e-06
16,99,185,7,2.627114827436086e-05
,84,182,1,3.7530211820515516e-06
12,126,198,2,7.506042364103103e-06
18,159,193,7,2.627114827436086e-05
6,147,,1,3.7530211820515516e-06
17,147,184,1,3.7530211820515516e-06
5,177,197,2,7.506042364103103e-06
,58,195,4,1.5012084728206206e-05
10,175,186,2,7.506042364103103e-06
11,69,193,1,3.7530211820515516e-06
18,175,198,1,3.7530211820515516e-06
13,110,183,1,3.7530211820515516e-06
18,81,195,1,3.7530211820515516e-06
3,123,196,3,1.1259063546154655e-05
7,164,193,1,3.7530211820515516e-06
15,138,194,1,3.7530211820515516e-06
11,82,198,2,7.506042364103103e-06
18,138,,2,7.506042364103103e-06
12,62,189,5,1.8765105910257758e-05
6,179,191,3,1.1259063546154655e-05
6,27,191,3,1.1259063546154655e-05
4,61,,2,7.506042364103103e-06
5,23,,3,1.1259063546154655e-05
,121,183,4,1.5012084728206206e-05
8,20,197,3,1.1259063546154655e-05
3,19,190,1,3.7530211820515516e-06
12,50,,2,7.506042364103103e-06
14,94,,4,1.5012084728206206e-05
16,118,190,3,1.1259063546154655e-05
8,86,193,1,3.7530211820515516e-06
8,53,191,2,7.506042364103103e-06
17,63,181,1,3.7530211820515516e-06
8,151,193,1,3.7530211820515516e-06
12,127,182,2,7.506042364103103e-06
12,152,193,1,3.7530211820515516e-06
7,100,186,3,1.1259063546154655e-05
17,118,198,3,1.1259063546154655e-05
2,,195,5,1.8765105910257758e-05
18,60,184,8,3.0024169456412412e-05
16,158,198,2,7.506042364103103e-06
6,54,181,1,3.7530211820515516e-06
15,49,195,11,4.128323300256707e-05
8,21,,2,7.506042364103103e-06
15,,190,6,2.251812709230931e-05
11,90,189,3,1.1259063546154655e-05
1,136,187,1,3.7530211820515516e-06
10,112,197,1,3.7530211820515516e-06
8,140,,1,3.7530211820515516e-06
16,27,186,13,4.878927536667017e-05
18,68,184,2,7.506042364103103e-06
17,111,185,6,2.251812709230931e-05
5,90,197,2,7.506042364103103e-06
1,121,197,1,3.7530211820515516e-06
14,162,198,1,3.7530211820515516e-06
6,131,,1,3.7530211820515516e-06
11,73,186,9,3.3777190638463964e-05
3,173,,2,7.506042364103103e-06
,40,195,1,3.7530211820515516e-06
1,127,,1,3.7530211820515516e-06
,118,191,2,7.506042364103103e-06
16,146,191,2,7.506042364103103e-06
12,67,184,2,7.506042364103103e-06
2,62,191,4,1.5012084728206206e-05
12,107,197,6,2.251812709230931e-05
4,108,,5,1.8765105910257758e-05
9,123,192,2,7.506042364103103e-06
6,41,195,1,3.7530211820515516e-06
4,116,189,1,3.7530211820515516e-06
4,94,188,3,1.1259063546154655e-05
11,29,,1,3.7530211820515516e-06
12,179,191,3,1.1259063546154655e-05
6,19,196,1,3.7530211820515516e-06
5,179,191,2,7.506042364103103e-06
12,151,192,5,1.8765105910257758e-05
14,93,,6,2.251812709230931e-05
5,178,,4,1.5012084728206206e-05
7,41,190,1,3.7530211820515516e-06
16,46,192,21,7.881344482308258e-05
3,145,,2,7.506042364103103e-06
10,145,196,2,7.506042364103103e-06
18,129,184,6,2.251812709230931e-05
13,144,181,1,3.7530211820515516e-06
12,167,189,8,3.0024169456412412e-05
16,174,186,7,2.627114827436086e-05
14,81,192,3,1.1259063546154655e-05
6,138,,7,2.627114827436086e-05
2,29,,1,3.7530211820515516e-06
14,122,184,5,1.8765105910257758e-05
7,131,192,1,3.7530211820515516e-06
10,22,,3,1.1259063546154655e-05
13,,181,1,3.7530211820515516e-06
10,109,193,6,2.251812709230931e-05
8,100,186,5,1.8765105910257758e-05
16,75,188,1,3.7530211820515516e-06
5,104,188,12,4.503625418461862e-05
15,32,183,2,7.506042364103103e-06
6,180,187,1,3.7530211820515516e-06
15,171,197,1,3.7530211820515516e-06
14,148,,1,3.7530211820515516e-06
11,162,183,3,1.1259063546154655e-05
10,90,193,5,1.8765105910257758e-05
10,152,181,1,3.7530211820515516e-06
12,58,190,1,3.7530211820515516e-06
9,137,192,1,3.7530211820515516e-06
17,120,195,1,3.7530211820515516e-06
14,166,198,5,1.8765105910257758e-05
10,86,,3,1.1259063546154655e-05
3,37,,1,3.7530211820515516e-06
,107,185,3,1.1259063546154655e-05
16,134,,6,2.251812709230931e-05
5,176,,3,1.1259063546154655e-05
5,149,194,2,7.506042364103103e-06
6,55,184,10,3.7530211820515516e-05
5,140,185,2,7.506042364103103e-06
2,117,,4,1.5012084728206206e-05
10,161,198,5,1.8765105910257758e-05
16,124,198,1,3.7530211820515516e-06
15,79,186,5,1.8765105910257758e-05
4,86,184,2,7.506042364103103e-06
7,52,195,8,3.0024169456412412e-05
18,45,186,1,3.7530211820515516e-06
17,49,,2,7.506042364103103e-06
14,65,185,8,3.0024169456412412e-05
12,176,,3,1.1259063546154655e-05
4,20,195,1,3.7530211820515516e-06
16,62,189,4,1.5012084728206206e-05
,146,182,1,3.7530211820515516e-06
4,24,193,3,1.1259063546154655e-05
9,91,,2,7.506042364103103e-06
1,130,194,1,3.7530211820515516e-06
12,127,,5,1.8765105910257758e-05
3,35,189,1,3.7530211820515516e-06
16,165,197,5,1.8765105910257758e-05
5,88,197,1,3.7530211820515516e-06
5,49,,6,2.251812709230931e-05
14,67,,2,7.506042364103103e-06
18,105,181,6,2.251812709230931e-05
10,112,182,3,1.1259063546154655e-05
9,20,195,4,1.5012084728206206e-05
5,121,190,2,7.506042364103103e-06
16,118,195,1,3.7530211820515516e-06
16,56,189,2,7.506042364103103e-06
4,85,188,1,3.7530211820515516e-06
11,82,188,1,3.7530211820515516e-06
15,155,,1,3.7530211820515516e-06
,146,187,1,3.7530211820515516e-06
12,140,197,3,1.1259063546154655e-05
12,62,197,11,4.128323300256707e-05
5,34,193,1,3.7530211820515516e-06
5,79,191,4,1.5012084728206206e-05
9,164,,2,7.506042364103103e-06
7,119,184,12,4.503625418461862e-05
10,80,,2,7.506042364103103e-06
12,174,189,3,1.1259063546154655e-05
11,92,186,2,7.506042364103103e-06
3,73,185,7,2.627114827436086e-05
1,120,,1,3.7530211820515516e-06
18,43,197,1,3.7530211820515516e-06
7,71,195,3,1.1259063546154655e-05
10,151,,3,1.1259063546154655e-05
6,169,192,1,3.7530211820515516e-06
,74,,3,1.1259063546154655e-05
5,24,,10,3.7530211820515516e-05
4,97,183,12,4.503625418461862e-05
5,22,195,3,1.1259063546154655e-05
2,19,193,1,3.7530211820515516e-06
16,105,185,2,7.506042364103103e-06
,164,181,6,2.251812709230931e-05
14,165,,18,6.755438127692793e-05
3,154,,1,3.7530211820515516e-06
16,127,183,3,1.1259063546154655e-05
10,135,190,1,3.7530211820515516e-06
16,52,190,12,4.503625418461862e-05
3,59,195,2,7.506042364103103e-06
7,146,,1,3.7530211820515516e-06
16,119,181,6,2.251812709230931e-05
13,107,194,3,1.1259063546154655e-05
10,142,189,1,3.7530211820515516e-06
11,52,193,6,2.251812709230931e-05
18,171,192,3,1.1259063546154655e-05
12,32,189,1,3.7530211820515516e-06
6,66,194,1,3.7530211820515516e-06
18,129,185,7,2.627114827436086e-05
17,62,194,2,7.506042364103103e-06
11,161,186,1,3.7530211820515516e-06
10,71,191,2,7.506042364103103e-06
5,119,184,6,2.251812709230931e-05
9,40,,2,7.506042364103103e-06
14,63,195,1,3.7530211820515516e-06
14,107,183,2,7.506042364103103e-06
5,60,193,5,1.8765105910257758e-05
17,25,184,3,1.1259063546154655e-05
12,62,192,3,1.1259063546154655e-05
9,27,187,1,3.7530211820515516e-06
5,153,192,4,1.5012084728206206e-05
,40,198,2,7.506042364103103e-06
12,32,190,3,1.1259063546154655e-05
7,91,191,2,7.506042364103103e-06
17,25,,4,1.5012084728206206e-05
18,102,195,4,1.5012084728206206e-05
4,121,187,2,7.506042364103103e-06
10,93,198,1,3.7530211820515516e-06
14,43,192,1,3.7530211820515516e-06
5,63,181,4,1.5012084728206206e-05
8,37,,1,3.7530211820515516e-06
10,151,185,7,2.627114827436086e-05
16,102,193,7,2.627114827436086e-05
12,58,192,2,7.506042364103103e-06
12,67,182,6,2.251812709230931e-05
12,144,187,3,1.1259063546154655e-05
16,118,186,1,3.7530211820515516e-06
2,34,,2,7.506042364103103e-06
6,40,,7,2.627114827436086e-05
12,92,,4,1.5012084728206206e-05
2,113,196,1,3.7530211820515516e-06
1,152,186,2,7.506042364103103e-06
4,174,185,3,1.1259063546154655e-05
3,122,198,4,1.5012084728206206e-05
8,20,183,4,1.5012084728206206e-05
6,163,183,1,3.7530211820515516e-06
6,38,,3,1.1259063546154655e-05
17,91,186,1,3.7530211820515516e-06
,53,184,1,3.7530211820515516e-06
12,103,192,14,5.254229654872172e-05
4,116,198,2,7.506042364103103e-06
17,163,196,1,3.7530211820515516e-06
14,46,,7,2.627114827436086e-05
16,171,191,1,3.7530211820515516e-06
6,97,190,4,1.5012084728206206e-05
5,167,,2,7.506042364103103e-06
12,137,,2,7.506042364103103e-06
4,87,186,5,1.8765105910257758e-05
2,171,192,7,2.627114827436086e-05
16,122,,4,1.5012084728206206e-05
,152,184,3,1.1259063546154655e-05
10,129,,2,7.506042364103103e-06
8,164,185,1,3.7530211820515516e-06
17,40,184,1,3.7530211820515516e-06
1,55,196,2,7.506042364103103e-06
11,40,182,4,1.5012084728206206e-05
,146,197,4,1.5012084728206206e-05
1,105,192,4,1.5012084728206206e-05
,119,181,4,1.5012084728206206e-05
10,54,198,6,2.251812709230931e-05
12,46,184,3,1.1259063546154655e-05
,89,191,1,3.7530211820515516e-06
,121,185,5,1.8765105910257758e-05
5,107,182,1,3.7530211820515516e-06
1,49,195,1,3.7530211820515516e-06
16,54,193,8,3.0024169456412412e-05
16,152,193,3,1.1259063546154655e-05
11,46,198,1,3.7530211820515516e-06
17,134,185,7,2.627114827436086e-05
14,77,186,1,3.7530211820515516e-06
16,173,,3,1.1259063546154655e-05
11,43,189,1,3.7530211820515516e-06
17,83,197,6,2.251812709230931e-05
18,110,188,1,3.7530211820515516e-06
16,179,193,2,7.506042364103103e-06
18,23,,3,1.1259063546154655e-05
11,80,,2,7.506042364103103e-06
6,27,,3,1.1259063546154655e-05
15,29,195,2,7.506042364103103e-06
14,53,191,3,1.1259063546154655e-05
14,64,186,2,7.506042364103103e-06
14,65,192,12,4.503625418461862e-05
10,164,197,7,2.627114827436086e-05
12,157,197,1,3.7530211820515516e-06
16,52,196,1,3.7530211820515516e-06
16,21,181,2,7.506042364103103e-06
13,40,186,5,1.8765105910257758e-05
9,78,197,2,7.506042364103103e-06
14,74,190,1,3.7530211820515516e-06
14,153,198,1,3.7530211820515516e-06
,74,184,2,7.506042364103103e-06
14,179,185,3,1.1259063546154655e-05
14,116,182,1,3.7530211820515516e-06
5,155,183,2,7.506042364103103e-06
16,84,181,3,1.1259063546154655e-05
15,74,195,3,1.1259063546154655e-05
5,51,,5,1.8765105910257758e-05
14,146,186,1,3.7530211820515516e-06
10,19,195,1,3.7530211820515516e-06
,166,,5,1.8765105910257758e-05
,98,184,4,1.5012084728206206e-05
