OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
1,67,193,1,1.9169665920647167e-07
4,34,194,2,3.8339331841294334e-07
16,68,192,3,5.75089977619415e-07
4,39,184,2,3.8339331841294334e-07
16,117,198,2,3.8339331841294334e-07
3,174,183,22,4.217326502542377e-06
11,57,194,2,3.8339331841294334e-07
9,84,186,10,1.9169665920647167e-06
6,118,186,5,9.584832960323583e-07
16,146,183,1,1.9169665920647167e-07
6,117,198,2,3.8339331841294334e-07
8,44,188,4,7.667866368258867e-07
16,59,198,6,1.15017995523883e-06
7,147,185,2,3.8339331841294334e-07
1,28,189,1,1.9169665920647167e-07
16,100,193,4,7.667866368258867e-07
17,143,183,1,1.9169665920647167e-07
4,46,198,1,1.9169665920647167e-07
13,50,186,1,1.9169665920647167e-07
10,81,189,9,1.7252699328582451e-06
1,130,189,2,3.8339331841294334e-07
3,127,198,1,1.9169665920647167e-07
2,117,192,1,1.9169665920647167e-07
6,63,188,2,3.8339331841294334e-07
6,52,182,2,3.8339331841294334e-07
2,49,190,1,1.9169665920647167e-07
17,51,187,2,3.8339331841294334e-07
6,148,198,4,7.667866368258867e-07
4,158,195,2,3.8339331841294334e-07
6,26,183,1,1.9169665920647167e-07
10,93,197,2,3.8339331841294334e-07
2,140,198,1,1.9169665920647167e-07
5,67,184,2,3.8339331841294334e-07
18,104,186,4,7.667866368258867e-07
18,159,193,10,1.9169665920647167e-06
4,40,185,3,5.75089977619415e-07
2,50,181,4,7.667866368258867e-07
8,72,188,3,5.75089977619415e-07
10,174,192,1,1.9169665920647167e-07
7,58,183,2,3.8339331841294334e-07
8,139,193,4,7.667866368258867e-07
12,166,186,1,1.9169665920647167e-07
7,173,186,2,3.8339331841294334e-07
8,57,193,2,3.8339331841294334e-07
17,122,183,1,1.9169665920647167e-07
15,121,190,4,7.667866368258867e-07
5,33,185,6,1.15017995523883e-06
5,74,184,1,1.9169665920647167e-07
4,111,195,1,1.9169665920647167e-07
5,42,196,6,1.15017995523883e-06
3,138,191,1,1.9169665920647167e-07
14,19,197,2,3.8339331841294334e-07
17,40,188,2,3.8339331841294334e-07
7,33,193,4,7.667866368258867e-07
2,27,184,1,1.9169665920647167e-07
16,68,190,2,3.8339331841294334e-07
8,171,192,26,4.9841131393682634e-06
7,58,186,2,3.8339331841294334e-07
5,179,186,3,5.75089977619415e-07
4,134,184,7,1.3418766144453018e-06
11,50,191,10,1.9169665920647167e-06
7,102,198,2,3.8339331841294334e-07
3,83,195,2,3.8339331841294334e-07
15,23,196,7,1.3418766144453018e-06
5,27,192,5,9.584832960323583e-07
12,84,198,3,5.75089977619415e-07
18,164,194,3,5.75089977619415e-07
2,64,186,1,1.9169665920647167e-07
2,126,194,1,1.9169665920647167e-07
15,118,198,5,9.584832960323583e-07
10,148,192,3,5.75089977619415e-07
5,55,185,2,3.8339331841294334e-07
7,116,189,1,1.9169665920647167e-07
12,68,192,2,3.8339331841294334e-07
3,126,185,12,2.30035991047766e-06
17,117,191,2,3.8339331841294334e-07
15,46,186,3,5.75089977619415e-07
11,23,186,1,1.9169665920647167e-07
2,174,196,1,1.9169665920647167e-07
14,34,191,2,3.8339331841294334e-07
3,26,187,2,3.8339331841294334e-07
5,146,184,1,1.9169665920647167e-07
5,140,186,5,9.584832960323583e-07
7,84,196,1,1.9169665920647167e-07
18,23,195,1,1.9169665920647167e-07
4,112,183,1,1.9169665920647167e-07
11,90,188,11,2.1086632512711886e-06
7,46,186,12,2.30035991047766e-06
18,72,195,3,5.75089977619415e-07
15,63,186,2,3.8339331841294334e-07
7,138,195,1,1.9169665920647167e-07
16,33,194,4,7.667866368258867e-07
1,51,187,2,3.8339331841294334e-07
7,148,198,1,1.9169665920647167e-07
1,48,189,3,5.75089977619415e-07
8,127,197,4,7.667866368258867e-07
9,104,198,1,1.9169665920647167e-07
7,19,195,1,1.9169665920647167e-07
16,34,189,1,1.9169665920647167e-07
7,143,193,2,3.8339331841294334e-07
5,140,188,3,5.75089977619415e-07
14,27,192,2,3.8339331841294334e-07
15,43,186,2,3.8339331841294334e-07
2,44,190,1,1.9169665920647167e-07
6,62,186,4,7.667866368258867e-07
5,96,188,1,1.9169665920647167e-07
18,33,198,8,1.5335732736517734e-06
6,131,186,2,3.8339331841294334e-07
16,153,186,2,3.8339331841294334e-07
3,127,185,2,3.8339331841294334e-07
18,101,192,1,1.9169665920647167e-07
11,109,194,2,3.8339331841294334e-07
1,134,191,2,3.8339331841294334e-07
16,145,183,1,1.9169665920647167e-07
3,44,190,1,1.9169665920647167e-07
18,35,182,2,3.8339331841294334e-07
9,116,192,1,1.9169665920647167e-07
17,102,192,3,5.75089977619415e-07
3,27,192,4,7.667866368258867e-07
10,177,193,1,1.9169665920647167e-07
18,175,191,1,1.9169665920647167e-07
3,133,186,4,7.667866368258867e-07
14,125,189,1,1.9169665920647167e-07
12,129,198,1,1.9169665920647167e-07
6,176,181,1,1.9169665920647167e-07
12,172,192,2,3.8339331841294334e-07
18,118,184,1,1.9169665920647167e-07
10,24,195,1,1.9169665920647167e-07
18,166,184,2,3.8339331841294334e-07
18,137,193,1,1.9169665920647167e-07
11,152,192,2,3.8339331841294334e-07
5,54,186,3,5.75089977619415e-07
15,33,185,1,1.9169665920647167e-07
3,70,184,3,5.75089977619415e-07
12,62,196,3,5.75089977619415e-07
8,171,198,1,1.9169665920647167e-07
6,93,186,1,1.9169665920647167e-07
14,122,189,12,2.30035991047766e-06
10,96,194,1,1.9169665920647167e-07
18,153,189,3,5.75089977619415e-07
4,178,196,13,2.4920565696841317e-06
14,51,194,7,1.3418766144453018e-06
11,49,189,1,1.9169665920647167e-07
6,143,184,1,1.9169665920647167e-07
3,125,185,2,3.8339331841294334e-07
18,116,183,1,1.9169665920647167e-07
2,33,185,4,7.667866368258867e-07
16,52,193,2,3.8339331841294334e-07
18,33,196,1,1.9169665920647167e-07
16,19,186,5,9.584832960323583e-07
2,126,189,5,9.584832960323583e-07
16,44,182,1,1.9169665920647167e-07
18,46,198,5,9.584832960323583e-07
7,77,192,1,1.9169665920647167e-07
3,134,186,1,1.9169665920647167e-07
8,70,198,1,1.9169665920647167e-07
11,42,188,1,1.9169665920647167e-07
11,26,193,6,1.15017995523883e-06
5,124,190,1,1.9169665920647167e-07
13,46,193,2,3.8339331841294334e-07
9,145,189,1,1.9169665920647167e-07
17,114,185,1,1.9169665920647167e-07
3,130,186,3,5.75089977619415e-07
3,19,190,1,1.9169665920647167e-07
11,158,198,3,5.75089977619415e-07
16,26,196,1,1.9169665920647167e-07
11,158,187,1,1.9169665920647167e-07
15,58,185,6,1.15017995523883e-06
9,118,185,1,1.9169665920647167e-07
12,176,183,5,9.584832960323583e-07
5,68,193,2,3.8339331841294334e-07
12,124,189,13,2.4920565696841317e-06
11,153,195,1,1.9169665920647167e-07
10,138,192,2,3.8339331841294334e-07
4,147,186,1,1.9169665920647167e-07
16,179,186,3,5.75089977619415e-07
3,140,181,1,1.9169665920647167e-07
11,102,196,2,3.8339331841294334e-07
10,78,196,1,1.9169665920647167e-07
6,112,197,2,3.8339331841294334e-07
11,125,182,12,2.30035991047766e-06
5,143,191,3,5.75089977619415e-07
17,108,183,1,1.9169665920647167e-07
17,54,192,1,1.9169665920647167e-07
15,176,195,1,1.9169665920647167e-07
4,162,189,1,1.9169665920647167e-07
16,67,192,3,5.75089977619415e-07
9,137,196,6,1.15017995523883e-06
18,176,193,3,5.75089977619415e-07
2,131,186,3,5.75089977619415e-07
13,57,189,1,1.9169665920647167e-07
6,152,193,5,9.584832960323583e-07
17,81,198,1,1.9169665920647167e-07
10,174,185,3,5.75089977619415e-07
16,140,186,2,3.8339331841294334e-07
3,102,193,6,1.15017995523883e-06
9,161,187,2,3.8339331841294334e-07
16,19,183,2,3.8339331841294334e-07
4,34,195,1,1.9169665920647167e-07
6,114,185,2,3.8339331841294334e-07
8,27,185,1,1.9169665920647167e-07
12,139,192,2,3.8339331841294334e-07
3,117,186,4,7.667866368258867e-07
5,26,195,2,3.8339331841294334e-07
8,79,195,2,3.8339331841294334e-07
10,140,184,2,3.8339331841294334e-07
10,119,193,3,5.75089977619415e-07
4,57,193,4,7.667866368258867e-07
12,119,193,1,1.9169665920647167e-07
15,152,190,5,9.584832960323583e-07
17,164,198,6,1.15017995523883e-06
3,19,189,1,1.9169665920647167e-07
17,37,185,17,3.2588432065100187e-06
16,52,192,2,3.8339331841294334e-07
16,117,189,4,7.667866368258867e-07
5,99,193,1,1.9169665920647167e-07
4,112,194,1,1.9169665920647167e-07
16,139,185,1,1.9169665920647167e-07
9,133,195,1,1.9169665920647167e-07
2,77,185,1,1.9169665920647167e-07
2,162,193,1,1.9169665920647167e-07
15,130,184,1,1.9169665920647167e-07
12,108,194,1,1.9169665920647167e-07
6,111,198,2,3.8339331841294334e-07
18,58,194,3,5.75089977619415e-07
8,84,194,12,2.30035991047766e-06
9,171,184,1,1.9169665920647167e-07
4,176,194,1,1.9169665920647167e-07
6,140,194,1,1.9169665920647167e-07
18,148,193,1,1.9169665920647167e-07
3,78,186,2,3.8339331841294334e-07
8,176,195,3,5.75089977619415e-07
12,178,196,2,3.8339331841294334e-07
11,58,192,4,7.667866368258867e-07
17,23,187,1,1.9169665920647167e-07
14,134,189,1,1.9169665920647167e-07
12,67,193,2,3.8339331841294334e-07
10,145,188,1,1.9169665920647167e-07
3,121,184,2,3.8339331841294334e-07
2,175,183,1,1.9169665920647167e-07
16,81,184,1,1.9169665920647167e-07
13,137,183,1,1.9169665920647167e-07
16,148,187,2,3.8339331841294334e-07
17,108,195,1,1.9169665920647167e-07
17,143,186,6,1.15017995523883e-06
7,33,181,2,3.8339331841294334e-07
11,85,193,3,5.75089977619415e-07
18,55,188,1,1.9169665920647167e-07
7,68,193,2,3.8339331841294334e-07
5,54,189,4,7.667866368258867e-07
14,143,197,1,1.9169665920647167e-07
7,58,190,1,1.9169665920647167e-07
10,31,185,1,1.9169665920647167e-07
5,79,198,5,9.584832960323583e-07
8,102,198,1,1.9169665920647167e-07
18,174,188,2,3.8339331841294334e-07
5,19,188,3,5.75089977619415e-07
16,49,189,3,5.75089977619415e-07
4,133,189,12,2.30035991047766e-06
15,149,193,5,9.584832960323583e-07
14,28,184,2,3.8339331841294334e-07
14,159,185,1,1.9169665920647167e-07
5,111,186,1,1.9169665920647167e-07
18,59,188,4,7.667866368258867e-07
9,40,188,4,7.667866368258867e-07
11,119,193,1,1.9169665920647167e-07
15,171,192,9,1.7252699328582451e-06
3,120,190,1,1.9169665920647167e-07
14,64,182,1,1.9169665920647167e-07
2,33,191,6,1.15017995523883e-06
12,28,186,2,3.8339331841294334e-07
2,126,198,6,1.15017995523883e-06
6,58,188,2,3.8339331841294334e-07
12,64,192,1,1.9169665920647167e-07
1,27,185,1,1.9169665920647167e-07
7,158,187,1,1.9169665920647167e-07
3,74,192,12,2.30035991047766e-06
1,74,187,6,1.15017995523883e-06
18,40,198,3,5.75089977619415e-07
12,88,186,5,9.584832960323583e-07
5,130,193,3,5.75089977619415e-07
15,127,186,1,1.9169665920647167e-07
9,55,198,1,1.9169665920647167e-07
18,93,184,1,1.9169665920647167e-07
6,149,186,2,3.8339331841294334e-07
3,137,192,5,9.584832960323583e-07
10,166,189,2,3.8339331841294334e-07
3,145,197,1,1.9169665920647167e-07
4,88,190,17,3.2588432065100187e-06
11,122,185,15,2.8754498880970752e-06
14,130,195,1,1.9169665920647167e-07
10,176,186,3,5.75089977619415e-07
6,107,196,1,1.9169665920647167e-07
17,149,185,1,1.9169665920647167e-07
15,126,192,1,1.9169665920647167e-07
4,117,189,5,9.584832960323583e-07
17,34,187,1,1.9169665920647167e-07
6,50,186,2,3.8339331841294334e-07
12,124,183,1,1.9169665920647167e-07
2,55,192,8,1.5335732736517734e-06
11,158,193,1,1.9169665920647167e-07
1,83,185,1,1.9169665920647167e-07
5,72,194,3,5.75089977619415e-07
18,85,193,1,1.9169665920647167e-07
4,126,198,9,1.7252699328582451e-06
8,133,191,7,1.3418766144453018e-06
16,55,195,2,3.8339331841294334e-07
16,59,181,1,1.9169665920647167e-07
6,57,186,1,1.9169665920647167e-07
2,124,195,1,1.9169665920647167e-07
6,28,193,3,5.75089977619415e-07
11,33,186,4,7.667866368258867e-07
1,155,198,1,1.9169665920647167e-07
5,107,181,10,1.9169665920647167e-06
12,54,195,1,1.9169665920647167e-07
18,40,183,2,3.8339331841294334e-07
11,88,181,2,3.8339331841294334e-07
15,69,190,6,1.15017995523883e-06
3,175,189,1,1.9169665920647167e-07
12,79,193,1,1.9169665920647167e-07
5,27,188,2,3.8339331841294334e-07
10,59,194,9,1.7252699328582451e-06
5,111,183,1,1.9169665920647167e-07
5,40,183,5,9.584832960323583e-07
16,57,188,7,1.3418766144453018e-06
6,51,192,1,1.9169665920647167e-07
14,68,188,3,5.75089977619415e-07
16,35,196,1,1.9169665920647167e-07
17,176,186,2,3.8339331841294334e-07
15,125,188,5,9.584832960323583e-07
16,107,186,4,7.667866368258867e-07
14,68,184,1,1.9169665920647167e-07
6,85,198,1,1.9169665920647167e-07
14,174,192,3,5.75089977619415e-07
1,79,191,2,3.8339331841294334e-07
3,35,198,1,1.9169665920647167e-07
17,175,196,1,1.9169665920647167e-07
3,35,185,1,1.9169665920647167e-07
10,99,185,1,1.9169665920647167e-07
3,175,192,2,3.8339331841294334e-07
10,126,197,3,5.75089977619415e-07
14,176,189,2,3.8339331841294334e-07
8,146,195,1,1.9169665920647167e-07
5,121,185,1,1.9169665920647167e-07
4,171,198,1,1.9169665920647167e-07
11,46,184,2,3.8339331841294334e-07
14,143,183,1,1.9169665920647167e-07
17,44,183,2,3.8339331841294334e-07
17,171,191,4,7.667866368258867e-07
10,42,198,2,3.8339331841294334e-07
9,116,187,10,1.9169665920647167e-06
9,164,186,5,9.584832960323583e-07
5,148,198,1,1.9169665920647167e-07
9,147,188,4,7.667866368258867e-07
3,152,196,9,1.7252699328582451e-06
5,52,187,1,1.9169665920647167e-07
18,40,191,1,1.9169665920647167e-07
8,99,198,1,1.9169665920647167e-07
3,65,191,3,5.75089977619415e-07
5,137,190,1,1.9169665920647167e-07
12,164,188,1,1.9169665920647167e-07
14,39,187,1,1.9169665920647167e-07
4,55,184,1,1.9169665920647167e-07
11,33,198,6,1.15017995523883e-06
18,130,186,4,7.667866368258867e-07
5,53,181,8,1.5335732736517734e-06
2,104,189,1,1.9169665920647167e-07
3,55,186,5,9.584832960323583e-07
10,179,194,1,1.9169665920647167e-07
12,65,181,1,1.9169665920647167e-07
3,178,183,1,1.9169665920647167e-07
1,171,187,1,1.9169665920647167e-07
4,117,197,2,3.8339331841294334e-07
4,138,198,2,3.8339331841294334e-07
6,151,186,1,1.9169665920647167e-07
5,145,191,1,1.9169665920647167e-07
5,57,181,1,1.9169665920647167e-07
3,139,198,1,1.9169665920647167e-07
3,177,187,1,1.9169665920647167e-07
12,177,183,2,3.8339331841294334e-07
5,37,198,1,1.9169665920647167e-07
9,149,191,1,1.9169665920647167e-07
5,158,197,2,3.8339331841294334e-07
11,171,189,1,1.9169665920647167e-07
16,129,198,1,1.9169665920647167e-07
5,130,188,1,1.9169665920647167e-07
18,173,189,1,1.9169665920647167e-07
16,26,195,4,7.667866368258867e-07
7,24,194,1,1.9169665920647167e-07
18,52,195,1,1.9169665920647167e-07
3,137,189,1,1.9169665920647167e-07
2,125,186,2,3.8339331841294334e-07
5,152,189,4,7.667866368258867e-07
12,58,197,1,1.9169665920647167e-07
4,164,194,2,3.8339331841294334e-07
6,54,186,1,1.9169665920647167e-07
4,99,196,1,1.9169665920647167e-07
4,143,187,2,3.8339331841294334e-07
10,77,191,1,1.9169665920647167e-07
18,108,197,1,1.9169665920647167e-07
5,167,185,1,1.9169665920647167e-07
12,117,182,1,1.9169665920647167e-07
9,34,198,1,1.9169665920647167e-07
4,133,198,1,1.9169665920647167e-07
6,53,185,2,3.8339331841294334e-07
14,96,184,1,1.9169665920647167e-07
3,116,193,2,3.8339331841294334e-07
10,151,198,2,3.8339331841294334e-07
4,42,192,2,3.8339331841294334e-07
9,140,191,1,1.9169665920647167e-07
3,23,191,3,5.75089977619415e-07
17,52,185,2,3.8339331841294334e-07
14,107,192,1,1.9169665920647167e-07
17,20,197,1,1.9169665920647167e-07
17,27,183,1,1.9169665920647167e-07
4,57,184,2,3.8339331841294334e-07
10,78,190,2,3.8339331841294334e-07
11,131,188,2,3.8339331841294334e-07
4,104,190,3,5.75089977619415e-07
13,77,189,1,1.9169665920647167e-07
10,90,198,1,1.9169665920647167e-07
2,119,193,1,1.9169665920647167e-07
16,37,196,5,9.584832960323583e-07
4,158,183,4,7.667866368258867e-07
4,143,184,1,1.9169665920647167e-07
1,164,198,3,5.75089977619415e-07
8,171,189,2,3.8339331841294334e-07
4,125,190,1,1.9169665920647167e-07
10,119,187,2,3.8339331841294334e-07
10,146,192,1,1.9169665920647167e-07
18,119,186,3,5.75089977619415e-07
1,23,189,2,3.8339331841294334e-07
6,116,184,1,1.9169665920647167e-07
5,173,189,2,3.8339331841294334e-07
5,81,181,1,1.9169665920647167e-07
7,143,197,3,5.75089977619415e-07
7,119,181,3,5.75089977619415e-07
9,27,194,2,3.8339331841294334e-07
9,63,186,4,7.667866368258867e-07
6,164,189,6,1.15017995523883e-06
15,50,181,5,9.584832960323583e-07
14,112,183,10,1.9169665920647167e-06
16,161,184,1,1.9169665920647167e-07
6,107,195,2,3.8339331841294334e-07
16,72,197,5,9.584832960323583e-07
2,26,192,3,5.75089977619415e-07
16,164,183,2,3.8339331841294334e-07
14,51,188,3,5.75089977619415e-07
4,88,184,15,2.8754498880970752e-06
15,107,191,5,9.584832960323583e-07
9,164,181,6,1.15017995523883e-06
16,97,186,4,7.667866368258867e-07
15,116,195,1,1.9169665920647167e-07
17,143,193,1,1.9169665920647167e-07
2,33,189,3,5.75089977619415e-07
6,52,184,1,1.9169665920647167e-07
10,138,186,3,5.75089977619415e-07
17,174,197,1,1.9169665920647167e-07
4,81,186,1,1.9169665920647167e-07
10,145,185,1,1.9169665920647167e-07
6,179,192,5,9.584832960323583e-07
5,97,198,3,5.75089977619415e-07
13,149,181,1,1.9169665920647167e-07
18,175,188,1,1.9169665920647167e-07
5,29,187,1,1.9169665920647167e-07
17,62,183,1,1.9169665920647167e-07
4,44,186,1,1.9169665920647167e-07
8,72,186,2,3.8339331841294334e-07
6,48,198,1,1.9169665920647167e-07
6,152,185,4,7.667866368258867e-07
9,164,182,1,1.9169665920647167e-07
2,133,197,5,9.584832960323583e-07
16,159,187,6,1.15017995523883e-06
15,164,192,2,3.8339331841294334e-07
5,148,189,2,3.8339331841294334e-07
11,137,186,1,1.9169665920647167e-07
7,118,183,1,1.9169665920647167e-07
8,117,194,1,1.9169665920647167e-07
3,111,191,1,1.9169665920647167e-07
17,63,192,2,3.8339331841294334e-07
17,26,193,3,5.75089977619415e-07
3,83,186,2,3.8339331841294334e-07
18,140,182,1,1.9169665920647167e-07
16,147,184,1,1.9169665920647167e-07
15,93,187,1,1.9169665920647167e-07
6,79,189,3,5.75089977619415e-07
3,179,197,3,5.75089977619415e-07
6,102,185,4,7.667866368258867e-07
12,164,187,3,5.75089977619415e-07
11,152,195,1,1.9169665920647167e-07
18,149,186,4,7.667866368258867e-07
6,133,186,2,3.8339331841294334e-07
3,85,198,1,1.9169665920647167e-07
14,35,186,1,1.9169665920647167e-07
11,176,186,3,5.75089977619415e-07
4,52,197,1,1.9169665920647167e-07
5,53,190,16,3.0671465473035468e-06
1,102,183,1,1.9169665920647167e-07
16,93,183,2,3.8339331841294334e-07
6,57,193,2,3.8339331841294334e-07
10,77,185,1,1.9169665920647167e-07
4,26,183,3,5.75089977619415e-07
18,79,192,11,2.1086632512711886e-06
14,85,192,3,5.75089977619415e-07
10,162,191,1,1.9169665920647167e-07
14,138,181,1,1.9169665920647167e-07
4,96,182,8,1.5335732736517734e-06
8,70,192,2,3.8339331841294334e-07
10,55,191,3,5.75089977619415e-07
4,143,193,1,1.9169665920647167e-07
2,117,190,1,1.9169665920647167e-07
10,145,195,2,3.8339331841294334e-07
16,62,188,2,3.8339331841294334e-07
10,39,186,2,3.8339331841294334e-07
14,99,189,1,1.9169665920647167e-07
4,19,191,3,5.75089977619415e-07
4,138,186,1,1.9169665920647167e-07
5,19,186,7,1.3418766144453018e-06
13,139,193,7,1.3418766144453018e-06
9,112,181,1,1.9169665920647167e-07
8,104,190,4,7.667866368258867e-07
9,126,198,5,9.584832960323583e-07
12,126,194,1,1.9169665920647167e-07
17,153,197,1,1.9169665920647167e-07
11,175,195,1,1.9169665920647167e-07
4,152,184,1,1.9169665920647167e-07
4,147,193,1,1.9169665920647167e-07
17,166,186,6,1.15017995523883e-06
16,95,183,2,3.8339331841294334e-07
11,140,183,3,5.75089977619415e-07
10,102,198,5,9.584832960323583e-07
18,104,187,1,1.9169665920647167e-07
1,57,184,2,3.8339331841294334e-07
10,83,191,1,1.9169665920647167e-07
12,52,186,1,1.9169665920647167e-07
16,131,194,12,2.30035991047766e-06
2,147,192,17,3.2588432065100187e-06
4,130,198,1,1.9169665920647167e-07
6,112,189,3,5.75089977619415e-07
16,29,191,1,1.9169665920647167e-07
18,130,198,1,1.9169665920647167e-07
10,68,184,1,1.9169665920647167e-07
3,83,188,1,1.9169665920647167e-07
16,148,198,2,3.8339331841294334e-07
5,55,186,3,5.75089977619415e-07
1,131,193,3,5.75089977619415e-07
11,26,183,2,3.8339331841294334e-07
18,131,192,4,7.667866368258867e-07
14,64,193,1,1.9169665920647167e-07
4,114,187,1,1.9169665920647167e-07
16,158,195,2,3.8339331841294334e-07
15,119,197,1,1.9169665920647167e-07
5,152,195,3,5.75089977619415e-07
13,151,193,4,7.667866368258867e-07
10,93,185,3,5.75089977619415e-07
9,178,197,6,1.15017995523883e-06
5,167,197,1,1.9169665920647167e-07
6,44,189,5,9.584832960323583e-07
7,90,197,8,1.5335732736517734e-06
3,27,183,1,1.9169665920647167e-07
5,27,185,3,5.75089977619415e-07
3,33,196,1,1.9169665920647167e-07
11,155,192,1,1.9169665920647167e-07
16,27,188,1,1.9169665920647167e-07
11,126,194,2,3.8339331841294334e-07
8,63,191,1,1.9169665920647167e-07
12,99,190,1,1.9169665920647167e-07
4,84,198,1,1.9169665920647167e-07
7,158,190,2,3.8339331841294334e-07
7,99,196,2,3.8339331841294334e-07
10,52,192,1,1.9169665920647167e-07
16,72,190,4,7.667866368258867e-07
3,119,189,1,1.9169665920647167e-07
8,179,192,3,5.75089977619415e-07
15,104,186,1,1.9169665920647167e-07
9,20,181,3,5.75089977619415e-07
11,67,186,1,1.9169665920647167e-07
18,149,183,1,1.9169665920647167e-07
11,57,192,14,2.6837532288906037e-06
16,178,195,1,1.9169665920647167e-07
9,118,193,1,1.9169665920647167e-07
1,178,192,4,7.667866368258867e-07
15,116,187,7,1.3418766144453018e-06
13,126,195,1,1.9169665920647167e-07
3,138,197,1,1.9169665920647167e-07
6,102,186,3,5.75089977619415e-07
16,117,183,3,5.75089977619415e-07
16,179,194,1,1.9169665920647167e-07
11,65,185,2,3.8339331841294334e-07
18,28,198,2,3.8339331841294334e-07
11,148,188,1,1.9169665920647167e-07
1,81,185,4,7.667866368258867e-07
5,52,184,3,5.75089977619415e-07
12,111,197,1,1.9169665920647167e-07
17,143,188,1,1.9169665920647167e-07
14,20,187,1,1.9169665920647167e-07
10,42,192,2,3.8339331841294334e-07
3,34,195,1,1.9169665920647167e-07
4,55,186,2,3.8339331841294334e-07
10,83,197,2,3.8339331841294334e-07
10,27,198,6,1.15017995523883e-06
5,99,185,2,3.8339331841294334e-07
16,40,190,5,9.584832960323583e-07
10,84,192,4,7.667866368258867e-07
2,68,192,2,3.8339331841294334e-07
11,78,192,1,1.9169665920647167e-07
11,78,189,1,1.9169665920647167e-07
5,85,186,5,9.584832960323583e-07
5,29,184,5,9.584832960323583e-07
11,19,198,6,1.15017995523883e-06
5,140,192,2,3.8339331841294334e-07
2,86,185,5,9.584832960323583e-07
6,151,197,1,1.9169665920647167e-07
3,162,189,1,1.9169665920647167e-07
16,37,190,15,2.8754498880970752e-06
12,83,181,2,3.8339331841294334e-07
15,58,188,1,1.9169665920647167e-07
16,129,182,1,1.9169665920647167e-07
5,139,183,1,1.9169665920647167e-07
10,98,183,1,1.9169665920647167e-07
9,24,185,7,1.3418766144453018e-06
7,54,194,2,3.8339331841294334e-07
14,50,198,1,1.9169665920647167e-07
16,143,193,3,5.75089977619415e-07
2,64,192,1,1.9169665920647167e-07
6,145,181,1,1.9169665920647167e-07
3,118,194,2,3.8339331841294334e-07
13,28,183,4,7.667866368258867e-07
2,117,194,2,3.8339331841294334e-07
4,29,194,6,1.15017995523883e-06
4,177,192,3,5.75089977619415e-07
16,84,190,1,1.9169665920647167e-07
16,44,194,1,1.9169665920647167e-07
6,175,186,2,3.8339331841294334e-07
5,104,192,1,1.9169665920647167e-07
6,81,193,2,3.8339331841294334e-07
12,27,186,3,5.75089977619415e-07
10,107,191,9,1.7252699328582451e-06
5,116,196,5,9.584832960323583e-07
16,153,195,1,1.9169665920647167e-07
18,72,192,5,9.584832960323583e-07
16,65,195,2,3.8339331841294334e-07
5,52,189,4,7.667866368258867e-07
11,140,188,1,1.9169665920647167e-07
1,63,189,1,1.9169665920647167e-07
5,130,195,1,1.9169665920647167e-07
11,19,189,2,3.8339331841294334e-07
11,28,198,2,3.8339331841294334e-07
5,93,189,1,1.9169665920647167e-07
1,120,198,1,1.9169665920647167e-07
7,81,185,5,9.584832960323583e-07
4,133,184,1,1.9169665920647167e-07
17,107,193,4,7.667866368258867e-07
18,124,181,1,1.9169665920647167e-07
18,39,183,2,3.8339331841294334e-07
6,27,198,2,3.8339331841294334e-07
13,158,188,6,1.15017995523883e-06
5,27,186,11,2.1086632512711886e-06
3,173,182,2,3.8339331841294334e-07
2,27,196,1,1.9169665920647167e-07
6,126,193,4,7.667866368258867e-07
11,174,190,1,1.9169665920647167e-07
13,102,190,7,1.3418766144453018e-06
6,153,197,1,1.9169665920647167e-07
16,134,198,1,1.9169665920647167e-07
7,107,181,1,1.9169665920647167e-07
10,117,187,2,3.8339331841294334e-07
16,96,198,1,1.9169665920647167e-07
3,83,182,1,1.9169665920647167e-07
3,68,197,2,3.8339331841294334e-07
3,130,193,1,1.9169665920647167e-07
3,126,197,1,1.9169665920647167e-07
11,152,198,1,1.9169665920647167e-07
1,176,181,1,1.9169665920647167e-07
17,137,185,1,1.9169665920647167e-07
7,130,182,1,1.9169665920647167e-07
3,84,184,1,1.9169665920647167e-07
18,171,184,1,1.9169665920647167e-07
6,158,190,1,1.9169665920647167e-07
3,34,185,2,3.8339331841294334e-07
5,148,190,1,1.9169665920647167e-07
17,46,183,2,3.8339331841294334e-07
10,152,194,1,1.9169665920647167e-07
16,52,191,1,1.9169665920647167e-07
3,35,192,4,7.667866368258867e-07
18,148,182,1,1.9169665920647167e-07
13,145,187,4,7.667866368258867e-07
2,130,195,1,1.9169665920647167e-07
5,90,187,1,1.9169665920647167e-07
11,102,197,3,5.75089977619415e-07
8,62,189,9,1.7252699328582451e-06
14,28,193,1,1.9169665920647167e-07
14,24,192,1,1.9169665920647167e-07
6,54,181,1,1.9169665920647167e-07
13,162,198,5,9.584832960323583e-07
11,151,190,17,3.2588432065100187e-06
16,175,190,1,1.9169665920647167e-07
9,152,183,1,1.9169665920647167e-07
16,93,187,2,3.8339331841294334e-07
18,40,192,4,7.667866368258867e-07
18,44,181,1,1.9169665920647167e-07
3,72,184,2,3.8339331841294334e-07
11,19,184,1,1.9169665920647167e-07
11,104,197,1,1.9169665920647167e-07
8,24,185,7,1.3418766144453018e-06
15,129,197,5,9.584832960323583e-07
6,52,191,1,1.9169665920647167e-07
1,85,193,3,5.75089977619415e-07
