OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
5,111,194,1,5.58964306216298e-07
8,138,191,1,5.58964306216298e-07
1,49,192,2,1.117928612432596e-06
15,54,183,7,3.912750143514086e-06
3,180,195,2,1.117928612432596e-06
2,64,184,1,5.58964306216298e-07
14,97,184,4,2.235857224865192e-06
16,19,190,1,5.58964306216298e-07
14,58,194,8,4.471714449730384e-06
16,117,185,1,5.58964306216298e-07
13,70,194,1,5.58964306216298e-07
17,50,187,1,5.58964306216298e-07
8,20,182,5,2.79482153108149e-06
1,174,184,1,5.58964306216298e-07
12,68,184,9,5.030678755946681e-06
2,164,197,1,5.58964306216298e-07
11,50,194,3,1.6768929186488939e-06
3,63,186,4,2.235857224865192e-06
4,161,198,3,1.6768929186488939e-06
3,113,182,1,5.58964306216298e-07
11,116,187,2,1.117928612432596e-06
5,69,192,5,2.79482153108149e-06
4,122,189,2,1.117928612432596e-06
3,39,187,3,1.6768929186488939e-06
5,28,198,7,3.912750143514086e-06
10,81,187,4,2.235857224865192e-06
5,63,187,2,1.117928612432596e-06
7,147,191,3,1.6768929186488939e-06
14,51,181,3,1.6768929186488939e-06
12,77,197,6,3.3537858372977877e-06
7,96,198,6,3.3537858372977877e-06
5,90,197,3,1.6768929186488939e-06
16,29,188,3,1.6768929186488939e-06
18,149,193,11,6.148607368379277e-06
16,23,197,1,5.58964306216298e-07
1,96,186,6,3.3537858372977877e-06
16,67,194,2,1.117928612432596e-06
15,153,198,2,1.117928612432596e-06
8,130,191,4,2.235857224865192e-06
6,130,198,1,5.58964306216298e-07
14,121,184,3,1.6768929186488939e-06
5,134,184,3,1.6768929186488939e-06
4,97,183,3,1.6768929186488939e-06
4,118,184,2,1.117928612432596e-06
16,151,191,2,1.117928612432596e-06
13,70,189,4,2.235857224865192e-06
4,161,184,2,1.117928612432596e-06
5,62,191,14,7.825500287028171e-06
7,119,197,3,1.6768929186488939e-06
2,51,187,1,5.58964306216298e-07
14,30,192,3,1.6768929186488939e-06
1,108,188,2,1.117928612432596e-06
17,62,191,3,1.6768929186488939e-06
10,34,188,2,1.117928612432596e-06
17,28,183,6,3.3537858372977877e-06
5,143,193,2,1.117928612432596e-06
14,39,194,2,1.117928612432596e-06
10,179,191,4,2.235857224865192e-06
3,32,198,3,1.6768929186488939e-06
11,44,191,1,5.58964306216298e-07
1,120,183,1,5.58964306216298e-07
5,96,186,14,7.825500287028171e-06
3,33,198,2,1.117928612432596e-06
9,40,181,1,5.58964306216298e-07
5,43,197,5,2.79482153108149e-06
7,112,190,5,2.79482153108149e-06
18,29,198,2,1.117928612432596e-06
16,97,185,4,2.235857224865192e-06
4,120,193,4,2.235857224865192e-06
17,133,183,2,1.117928612432596e-06
5,145,197,1,5.58964306216298e-07
11,117,190,9,5.030678755946681e-06
18,143,183,10,5.58964306216298e-06
16,27,185,1,5.58964306216298e-07
3,59,186,2,1.117928612432596e-06
15,121,194,1,5.58964306216298e-07
5,39,192,4,2.235857224865192e-06
17,31,187,2,1.117928612432596e-06
14,26,192,1,5.58964306216298e-07
7,138,184,3,1.6768929186488939e-06
16,83,197,3,1.6768929186488939e-06
1,32,195,1,5.58964306216298e-07
12,153,184,10,5.58964306216298e-06
16,100,185,3,1.6768929186488939e-06
14,108,194,6,3.3537858372977877e-06
18,124,189,2,1.117928612432596e-06
4,28,198,1,5.58964306216298e-07
12,60,184,1,5.58964306216298e-07
18,174,184,3,1.6768929186488939e-06
16,20,190,5,2.79482153108149e-06
10,176,192,1,5.58964306216298e-07
12,46,187,3,1.6768929186488939e-06
14,127,197,5,2.79482153108149e-06
18,129,187,2,1.117928612432596e-06
16,97,198,9,5.030678755946681e-06
12,100,197,1,5.58964306216298e-07
7,105,197,1,5.58964306216298e-07
11,74,192,3,1.6768929186488939e-06
16,59,195,13,7.266535980811873e-06
16,173,185,3,1.6768929186488939e-06
16,39,181,2,1.117928612432596e-06
11,121,192,2,1.117928612432596e-06
16,42,184,7,3.912750143514086e-06
18,88,186,2,1.117928612432596e-06
5,153,187,3,1.6768929186488939e-06
12,69,195,4,2.235857224865192e-06
6,42,193,1,5.58964306216298e-07
7,28,183,4,2.235857224865192e-06
12,26,186,4,2.235857224865192e-06
3,102,190,15,8.384464593244469e-06
17,72,186,1,5.58964306216298e-07
17,52,186,2,1.117928612432596e-06
11,112,186,1,5.58964306216298e-07
17,163,187,2,1.117928612432596e-06
9,54,183,2,1.117928612432596e-06
3,111,195,1,5.58964306216298e-07
12,46,196,2,1.117928612432596e-06
5,90,194,1,5.58964306216298e-07
5,35,184,6,3.3537858372977877e-06
16,42,185,8,4.471714449730384e-06
4,40,186,2,1.117928612432596e-06
14,61,183,1,5.58964306216298e-07
18,179,184,2,1.117928612432596e-06
18,129,183,3,1.6768929186488939e-06
3,66,188,1,5.58964306216298e-07
10,152,187,1,5.58964306216298e-07
8,62,191,4,2.235857224865192e-06
12,153,197,6,3.3537858372977877e-06
3,31,185,6,3.3537858372977877e-06
12,84,184,2,1.117928612432596e-06
18,46,186,1,5.58964306216298e-07
15,43,181,1,5.58964306216298e-07
6,155,188,5,2.79482153108149e-06
17,143,189,10,5.58964306216298e-06
11,85,184,2,1.117928612432596e-06
18,78,191,1,5.58964306216298e-07
1,155,192,2,1.117928612432596e-06
11,109,195,1,5.58964306216298e-07
14,54,191,2,1.117928612432596e-06
9,121,193,2,1.117928612432596e-06
3,68,192,2,1.117928612432596e-06
18,85,181,1,5.58964306216298e-07
5,171,192,17,9.502393205677065e-06
10,175,184,3,1.6768929186488939e-06
6,178,191,5,2.79482153108149e-06
4,152,190,1,5.58964306216298e-07
11,28,183,2,1.117928612432596e-06
6,138,196,1,5.58964306216298e-07
4,70,184,3,1.6768929186488939e-06
9,137,188,3,1.6768929186488939e-06
7,116,189,1,5.58964306216298e-07
7,44,185,12,6.7075716745955754e-06
2,27,191,6,3.3537858372977877e-06
10,130,193,3,1.6768929186488939e-06
16,39,183,4,2.235857224865192e-06
3,60,184,3,1.6768929186488939e-06
7,137,185,4,2.235857224865192e-06
13,44,184,3,1.6768929186488939e-06
18,81,186,3,1.6768929186488939e-06
16,39,191,4,2.235857224865192e-06
2,98,186,4,2.235857224865192e-06
16,85,190,2,1.117928612432596e-06
16,26,189,4,2.235857224865192e-06
14,97,195,6,3.3537858372977877e-06
17,27,197,2,1.117928612432596e-06
5,38,184,4,2.235857224865192e-06
4,67,189,4,2.235857224865192e-06
14,84,190,1,5.58964306216298e-07
17,99,195,5,2.79482153108149e-06
1,177,189,1,5.58964306216298e-07
8,52,186,2,1.117928612432596e-06
5,112,192,7,3.912750143514086e-06
8,164,188,3,1.6768929186488939e-06
3,51,183,1,5.58964306216298e-07
16,98,181,1,5.58964306216298e-07
4,96,198,24,1.3415143349191151e-05
10,114,186,3,1.6768929186488939e-06
2,57,185,3,1.6768929186488939e-06
15,19,192,2,1.117928612432596e-06
18,112,192,5,2.79482153108149e-06
11,126,185,3,1.6768929186488939e-06
1,44,190,1,5.58964306216298e-07
18,26,181,4,2.235857224865192e-06
18,101,188,1,5.58964306216298e-07
18,29,189,3,1.6768929186488939e-06
15,69,198,1,5.58964306216298e-07
14,59,195,10,5.58964306216298e-06
3,46,184,1,5.58964306216298e-07
3,65,198,2,1.117928612432596e-06
6,174,184,5,2.79482153108149e-06
3,102,182,2,1.117928612432596e-06
6,104,195,12,6.7075716745955754e-06
16,108,188,3,1.6768929186488939e-06
3,32,181,4,2.235857224865192e-06
6,179,191,5,2.79482153108149e-06
11,88,182,4,2.235857224865192e-06
1,107,183,4,2.235857224865192e-06
8,52,182,1,5.58964306216298e-07
7,126,184,4,2.235857224865192e-06
10,147,191,3,1.6768929186488939e-06
1,65,195,5,2.79482153108149e-06
16,155,188,3,1.6768929186488939e-06
12,176,190,3,1.6768929186488939e-06
14,53,186,1,5.58964306216298e-07
11,151,198,3,1.6768929186488939e-06
4,24,185,2,1.117928612432596e-06
11,77,192,1,5.58964306216298e-07
7,55,183,6,3.3537858372977877e-06
4,178,181,3,1.6768929186488939e-06
12,62,183,1,5.58964306216298e-07
11,179,191,5,2.79482153108149e-06
1,146,182,1,5.58964306216298e-07
9,46,193,2,1.117928612432596e-06
17,133,189,2,1.117928612432596e-06
17,67,195,3,1.6768929186488939e-06
11,90,193,3,1.6768929186488939e-06
14,174,186,1,5.58964306216298e-07
16,100,189,3,1.6768929186488939e-06
16,147,181,1,5.58964306216298e-07
6,120,186,1,5.58964306216298e-07
1,120,191,2,1.117928612432596e-06
3,39,195,2,1.117928612432596e-06
2,86,195,3,1.6768929186488939e-06
16,37,195,1,5.58964306216298e-07
3,140,184,1,5.58964306216298e-07
15,43,197,2,1.117928612432596e-06
8,20,194,2,1.117928612432596e-06
4,54,183,1,5.58964306216298e-07
5,78,191,1,5.58964306216298e-07
5,120,193,2,1.117928612432596e-06
6,76,190,1,5.58964306216298e-07
3,134,183,2,1.117928612432596e-06
8,64,185,1,5.58964306216298e-07
5,120,190,3,1.6768929186488939e-06
12,32,195,2,1.117928612432596e-06
7,123,198,1,5.58964306216298e-07
2,124,189,2,1.117928612432596e-06
16,27,194,2,1.117928612432596e-06
15,149,193,1,5.58964306216298e-07
14,72,187,4,2.235857224865192e-06
3,99,182,6,3.3537858372977877e-06
5,33,187,2,1.117928612432596e-06
11,32,188,3,1.6768929186488939e-06
11,153,198,4,2.235857224865192e-06
4,46,186,1,5.58964306216298e-07
14,97,196,1,5.58964306216298e-07
18,20,181,3,1.6768929186488939e-06
1,65,184,3,1.6768929186488939e-06
16,96,181,4,2.235857224865192e-06
2,113,187,1,5.58964306216298e-07
18,179,191,3,1.6768929186488939e-06
5,33,190,3,1.6768929186488939e-06
11,40,185,11,6.148607368379277e-06
17,22,193,1,5.58964306216298e-07
5,69,185,1,5.58964306216298e-07
6,169,192,2,1.117928612432596e-06
8,102,198,2,1.117928612432596e-06
17,40,191,1,5.58964306216298e-07
11,81,197,1,5.58964306216298e-07
4,108,188,6,3.3537858372977877e-06
14,130,193,9,5.030678755946681e-06
18,19,192,3,1.6768929186488939e-06
18,70,183,2,1.117928612432596e-06
18,164,181,5,2.79482153108149e-06
17,67,197,1,5.58964306216298e-07
17,110,189,1,5.58964306216298e-07
5,81,185,3,1.6768929186488939e-06
17,152,195,1,5.58964306216298e-07
10,153,182,1,5.58964306216298e-07
10,178,192,2,1.117928612432596e-06
8,79,185,1,5.58964306216298e-07
7,106,198,1,5.58964306216298e-07
5,112,187,2,1.117928612432596e-06
16,23,191,1,5.58964306216298e-07
11,62,195,1,5.58964306216298e-07
16,83,185,1,5.58964306216298e-07
7,176,192,2,1.117928612432596e-06
12,57,192,1,5.58964306216298e-07
7,119,189,6,3.3537858372977877e-06
10,58,184,7,3.912750143514086e-06
12,81,185,2,1.117928612432596e-06
3,113,192,4,2.235857224865192e-06
6,55,195,23,1.2856179042974853e-05
16,30,198,3,1.6768929186488939e-06
11,88,198,6,3.3537858372977877e-06
16,77,195,7,3.912750143514086e-06
1,19,187,1,5.58964306216298e-07
10,123,186,1,5.58964306216298e-07
4,78,186,1,5.58964306216298e-07
15,32,186,2,1.117928612432596e-06
12,152,186,6,3.3537858372977877e-06
10,54,186,4,2.235857224865192e-06
16,111,183,2,1.117928612432596e-06
16,29,183,1,5.58964306216298e-07
16,63,197,4,2.235857224865192e-06
14,40,187,3,1.6768929186488939e-06
4,145,187,2,1.117928612432596e-06
15,97,183,1,5.58964306216298e-07
2,86,191,2,1.117928612432596e-06
1,107,197,15,8.384464593244469e-06
16,30,181,1,5.58964306216298e-07
5,105,190,3,1.6768929186488939e-06
17,83,181,10,5.58964306216298e-06
14,118,198,1,5.58964306216298e-07
5,107,182,5,2.79482153108149e-06
15,23,184,2,1.117928612432596e-06
5,111,195,1,5.58964306216298e-07
7,39,192,2,1.117928612432596e-06
17,167,193,1,5.58964306216298e-07
7,84,194,3,1.6768929186488939e-06
4,116,181,7,3.912750143514086e-06
15,121,185,4,2.235857224865192e-06
14,51,186,6,3.3537858372977877e-06
14,152,182,1,5.58964306216298e-07
14,143,182,1,5.58964306216298e-07
5,56,198,1,5.58964306216298e-07
6,164,192,7,3.912750143514086e-06
5,35,195,7,3.912750143514086e-06
15,131,182,1,5.58964306216298e-07
14,84,184,4,2.235857224865192e-06
3,180,191,2,1.117928612432596e-06
5,107,192,13,7.266535980811873e-06
17,108,194,1,5.58964306216298e-07
1,107,188,7,3.912750143514086e-06
3,179,188,5,2.79482153108149e-06
6,173,198,2,1.117928612432596e-06
17,31,198,3,1.6768929186488939e-06
3,158,182,14,7.825500287028171e-06
16,138,186,1,5.58964306216298e-07
16,162,198,2,1.117928612432596e-06
5,35,190,8,4.471714449730384e-06
8,20,183,4,2.235857224865192e-06
9,84,186,1,5.58964306216298e-07
16,23,183,1,5.58964306216298e-07
12,131,192,1,5.58964306216298e-07
8,90,197,1,5.58964306216298e-07
5,96,191,1,5.58964306216298e-07
16,152,190,2,1.117928612432596e-06
1,74,189,8,4.471714449730384e-06
16,121,186,3,1.6768929186488939e-06
6,68,188,3,1.6768929186488939e-06
2,107,185,3,1.6768929186488939e-06
14,107,191,3,1.6768929186488939e-06
5,42,198,7,3.912750143514086e-06
6,155,198,2,1.117928612432596e-06
16,159,187,5,2.79482153108149e-06
10,121,198,1,5.58964306216298e-07
14,100,195,1,5.58964306216298e-07
6,38,195,1,5.58964306216298e-07
4,83,194,4,2.235857224865192e-06
16,111,181,1,5.58964306216298e-07
16,117,198,2,1.117928612432596e-06
5,62,193,1,5.58964306216298e-07
6,58,191,1,5.58964306216298e-07
4,118,197,3,1.6768929186488939e-06
6,121,190,1,5.58964306216298e-07
5,54,188,6,3.3537858372977877e-06
11,39,187,4,2.235857224865192e-06
16,96,190,1,5.58964306216298e-07
16,29,190,2,1.117928612432596e-06
12,72,197,1,5.58964306216298e-07
6,131,188,1,5.58964306216298e-07
16,164,184,1,5.58964306216298e-07
18,177,192,4,2.235857224865192e-06
11,138,187,4,2.235857224865192e-06
5,114,182,3,1.6768929186488939e-06
9,140,197,1,5.58964306216298e-07
6,90,185,4,2.235857224865192e-06
8,130,194,1,5.58964306216298e-07
1,126,186,5,2.79482153108149e-06
9,64,184,3,1.6768929186488939e-06
16,125,193,1,5.58964306216298e-07
11,59,195,6,3.3537858372977877e-06
15,43,189,3,1.6768929186488939e-06
11,32,186,2,1.117928612432596e-06
12,167,183,4,2.235857224865192e-06
16,173,186,7,3.912750143514086e-06
3,147,191,3,1.6768929186488939e-06
2,139,184,5,2.79482153108149e-06
11,69,181,1,5.58964306216298e-07
1,65,187,2,1.117928612432596e-06
6,166,191,1,5.58964306216298e-07
1,67,192,2,1.117928612432596e-06
9,164,186,1,5.58964306216298e-07
7,96,181,4,2.235857224865192e-06
14,149,193,7,3.912750143514086e-06
16,59,193,3,1.6768929186488939e-06
3,179,191,12,6.7075716745955754e-06
17,89,186,1,5.58964306216298e-07
4,33,190,4,2.235857224865192e-06
7,117,192,1,5.58964306216298e-07
10,114,185,9,5.030678755946681e-06
1,57,186,2,1.117928612432596e-06
16,131,192,2,1.117928612432596e-06
14,44,187,1,5.58964306216298e-07
12,180,187,1,5.58964306216298e-07
16,100,187,1,5.58964306216298e-07
4,59,193,1,5.58964306216298e-07
3,58,186,3,1.6768929186488939e-06
12,179,183,2,1.117928612432596e-06
4,69,190,1,5.58964306216298e-07
3,51,194,1,5.58964306216298e-07
12,174,198,1,5.58964306216298e-07
12,44,198,2,1.117928612432596e-06
2,137,184,1,5.58964306216298e-07
17,19,189,10,5.58964306216298e-06
18,37,181,3,1.6768929186488939e-06
2,102,182,1,5.58964306216298e-07
14,161,192,10,5.58964306216298e-06
6,50,198,1,5.58964306216298e-07
3,148,183,1,5.58964306216298e-07
14,51,198,5,2.79482153108149e-06
11,117,181,4,2.235857224865192e-06
17,140,182,5,2.79482153108149e-06
9,137,195,2,1.117928612432596e-06
10,97,198,3,1.6768929186488939e-06
17,121,186,2,1.117928612432596e-06
3,113,198,2,1.117928612432596e-06
9,137,193,4,2.235857224865192e-06
5,116,195,2,1.117928612432596e-06
4,107,197,7,3.912750143514086e-06
5,177,191,8,4.471714449730384e-06
17,140,194,3,1.6768929186488939e-06
10,81,182,4,2.235857224865192e-06
17,167,197,4,2.235857224865192e-06
13,131,197,2,1.117928612432596e-06
2,88,185,2,1.117928612432596e-06
4,54,188,4,2.235857224865192e-06
7,164,184,1,5.58964306216298e-07
11,88,189,3,1.6768929186488939e-06
14,46,186,1,5.58964306216298e-07
5,146,186,2,1.117928612432596e-06
6,108,188,5,2.79482153108149e-06
4,69,193,2,1.117928612432596e-06
14,51,185,6,3.3537858372977877e-06
17,30,198,3,1.6768929186488939e-06
12,123,184,2,1.117928612432596e-06
4,120,195,3,1.6768929186488939e-06
2,81,185,1,5.58964306216298e-07
5,178,189,2,1.117928612432596e-06
9,74,192,1,5.58964306216298e-07
3,30,197,2,1.117928612432596e-06
14,124,189,5,2.79482153108149e-06
10,59,188,1,5.58964306216298e-07
15,54,187,6,3.3537858372977877e-06
4,118,189,5,2.79482153108149e-06
12,139,185,1,5.58964306216298e-07
14,37,186,2,1.117928612432596e-06
9,44,190,1,5.58964306216298e-07
6,131,198,1,5.58964306216298e-07
10,123,192,5,2.79482153108149e-06
11,58,190,5,2.79482153108149e-06
5,63,194,5,2.79482153108149e-06
12,83,192,2,1.117928612432596e-06
16,151,196,1,5.58964306216298e-07
8,34,192,1,5.58964306216298e-07
7,106,186,1,5.58964306216298e-07
12,54,198,7,3.912750143514086e-06
6,19,185,17,9.502393205677065e-06
17,39,194,6,3.3537858372977877e-06
9,96,186,2,1.117928612432596e-06
13,131,186,2,1.117928612432596e-06
7,137,189,5,2.79482153108149e-06
11,104,188,8,4.471714449730384e-06
14,179,189,4,2.235857224865192e-06
5,120,198,3,1.6768929186488939e-06
18,59,185,2,1.117928612432596e-06
3,35,192,1,5.58964306216298e-07
2,86,192,2,1.117928612432596e-06
3,145,187,3,1.6768929186488939e-06
8,129,197,2,1.117928612432596e-06
10,139,182,6,3.3537858372977877e-06
3,171,183,7,3.912750143514086e-06
14,72,188,2,1.117928612432596e-06
18,83,181,1,5.58964306216298e-07
3,69,190,2,1.117928612432596e-06
3,109,194,1,5.58964306216298e-07
3,116,196,1,5.58964306216298e-07
9,126,186,7,3.912750143514086e-06
18,101,191,5,2.79482153108149e-06
3,57,186,1,5.58964306216298e-07
9,138,184,4,2.235857224865192e-06
16,151,186,6,3.3537858372977877e-06
18,67,192,1,5.58964306216298e-07
4,149,198,2,1.117928612432596e-06
11,107,197,3,1.6768929186488939e-06
17,96,192,1,5.58964306216298e-07
14,123,194,1,5.58964306216298e-07
11,20,195,2,1.117928612432596e-06
17,81,185,6,3.3537858372977877e-06
11,138,198,18,1.0061357511893363e-05
7,133,191,1,5.58964306216298e-07
11,178,192,2,1.117928612432596e-06
10,31,185,3,1.6768929186488939e-06
10,72,191,2,1.117928612432596e-06
1,178,192,1,5.58964306216298e-07
9,178,197,3,1.6768929186488939e-06
5,137,198,1,5.58964306216298e-07
16,46,197,6,3.3537858372977877e-06
12,153,191,7,3.912750143514086e-06
4,68,198,4,2.235857224865192e-06
7,52,185,1,5.58964306216298e-07
17,109,194,2,1.117928612432596e-06
10,152,193,1,5.58964306216298e-07
18,145,198,8,4.471714449730384e-06
6,27,186,2,1.117928612432596e-06
7,72,181,10,5.58964306216298e-06
5,97,197,1,5.58964306216298e-07
5,102,194,2,1.117928612432596e-06
15,121,198,6,3.3537858372977877e-06
12,121,185,2,1.117928612432596e-06
10,111,197,4,2.235857224865192e-06
12,77,183,4,2.235857224865192e-06
8,97,183,3,1.6768929186488939e-06
12,68,190,6,3.3537858372977877e-06
3,66,193,8,4.471714449730384e-06
11,83,194,1,5.58964306216298e-07
3,152,194,1,5.58964306216298e-07
18,140,197,4,2.235857224865192e-06
17,140,188,3,1.6768929186488939e-06
6,97,192,2,1.117928612432596e-06
6,67,194,2,1.117928612432596e-06
14,78,184,9,5.030678755946681e-06
12,133,182,3,1.6768929186488939e-06
4,97,182,2,1.117928612432596e-06
12,178,197,2,1.117928612432596e-06
15,148,197,5,2.79482153108149e-06
5,84,194,4,2.235857224865192e-06
12,62,187,3,1.6768929186488939e-06
12,49,193,3,1.6768929186488939e-06
6,111,196,1,5.58964306216298e-07
11,125,185,3,1.6768929186488939e-06
2,110,189,1,5.58964306216298e-07
9,150,193,1,5.58964306216298e-07
16,43,186,2,1.117928612432596e-06
5,62,192,3,1.6768929186488939e-06
6,121,189,2,1.117928612432596e-06
18,24,187,1,5.58964306216298e-07
16,30,195,1,5.58964306216298e-07
6,54,191,2,1.117928612432596e-06
4,90,197,4,2.235857224865192e-06
10,94,187,1,5.58964306216298e-07
7,88,187,2,1.117928612432596e-06
1,55,183,3,1.6768929186488939e-06
16,112,184,6,3.3537858372977877e-06
10,85,193,6,3.3537858372977877e-06
14,84,194,3,1.6768929186488939e-06
14,158,196,1,5.58964306216298e-07
18,55,185,1,5.58964306216298e-07
17,54,186,2,1.117928612432596e-06
18,126,190,1,5.58964306216298e-07
1,145,184,1,5.58964306216298e-07
11,138,193,4,2.235857224865192e-06
5,60,184,1,5.58964306216298e-07
15,69,194,1,5.58964306216298e-07
14,139,198,2,1.117928612432596e-06
4,31,185,1,5.58964306216298e-07
18,83,198,1,5.58964306216298e-07
16,139,196,1,5.58964306216298e-07
16,159,183,3,1.6768929186488939e-06
8,107,189,2,1.117928612432596e-06
16,46,185,1,5.58964306216298e-07
10,130,182,2,1.117928612432596e-06
8,164,183,2,1.117928612432596e-06
14,143,185,5,2.79482153108149e-06
7,138,182,1,5.58964306216298e-07
12,123,189,3,1.6768929186488939e-06
16,62,197,3,1.6768929186488939e-06
1,57,185,4,2.235857224865192e-06
14,74,192,2,1.117928612432596e-06
17,58,190,3,1.6768929186488939e-06
12,56,194,1,5.58964306216298e-07
12,133,190,6,3.3537858372977877e-06
11,109,193,1,5.58964306216298e-07
15,35,191,1,5.58964306216298e-07
7,44,187,10,5.58964306216298e-06
18,63,186,2,1.117928612432596e-06
5,143,184,3,1.6768929186488939e-06
14,97,197,6,3.3537858372977877e-06
1,179,184,2,1.117928612432596e-06
17,118,182,3,1.6768929186488939e-06
5,42,193,8,4.471714449730384e-06
5,63,191,2,1.117928612432596e-06
10,88,186,8,4.471714449730384e-06
6,127,185,5,2.79482153108149e-06
3,176,181,1,5.58964306216298e-07
10,130,184,2,1.117928612432596e-06
16,88,187,1,5.58964306216298e-07
10,112,189,1,5.58964306216298e-07
8,20,191,6,3.3537858372977877e-06
13,64,182,3,1.6768929186488939e-06
8,179,191,4,2.235857224865192e-06
18,29,192,1,5.58964306216298e-07
6,69,195,1,5.58964306216298e-07
5,28,188,1,5.58964306216298e-07
16,85,184,1,5.58964306216298e-07
14,143,194,1,5.58964306216298e-07
4,88,183,7,3.912750143514086e-06
8,133,189,1,5.58964306216298e-07
16,112,182,5,2.79482153108149e-06
16,100,190,3,1.6768929186488939e-06
1,54,188,1,5.58964306216298e-07
17,37,190,1,5.58964306216298e-07
7,96,197,5,2.79482153108149e-06
4,28,191,2,1.117928612432596e-06
15,23,183,1,5.58964306216298e-07
10,68,193,1,5.58964306216298e-07
5,55,192,1,5.58964306216298e-07
6,50,195,7,3.912750143514086e-06
17,167,186,3,1.6768929186488939e-06
16,111,185,7,3.912750143514086e-06
3,44,188,1,5.58964306216298e-07
17,118,196,1,5.58964306216298e-07
15,27,191,5,2.79482153108149e-06
14,34,193,2,1.117928612432596e-06
5,114,184,1,5.58964306216298e-07
9,68,198,3,1.6768929186488939e-06
9,78,182,2,1.117928612432596e-06
14,35,193,5,2.79482153108149e-06
8,35,191,1,5.58964306216298e-07
12,56,192,1,5.58964306216298e-07
16,159,195,5,2.79482153108149e-06
16,73,198,3,1.6768929186488939e-06
6,97,198,6,3.3537858372977877e-06
6,35,198,1,5.58964306216298e-07
14,72,197,7,3.912750143514086e-06
12,178,187,1,5.58964306216298e-07
11,90,182,4,2.235857224865192e-06
2,164,195,1,5.58964306216298e-07
18,145,194,4,2.235857224865192e-06
16,39,197,4,2.235857224865192e-06
18,81,192,1,5.58964306216298e-07
8,164,195,4,2.235857224865192e-06
10,85,190,5,2.79482153108149e-06
3,119,198,4,2.235857224865192e-06
17,29,189,1,5.58964306216298e-07
10,177,191,1,5.58964306216298e-07
16,124,181,4,2.235857224865192e-06
17,57,191,1,5.58964306216298e-07
17,52,194,2,1.117928612432596e-06
16,83,187,1,5.58964306216298e-07
16,159,188,2,1.117928612432596e-06
17,126,185,1,5.58964306216298e-07
4,152,186,7,3.912750143514086e-06
10,90,194,1,5.58964306216298e-07
4,67,198,5,2.79482153108149e-06
1,120,196,1,5.58964306216298e-07
16,121,195,2,1.117928612432596e-06
12,139,193,1,5.58964306216298e-07
6,131,186,2,1.117928612432596e-06
17,112,187,2,1.117928612432596e-06
6,84,195,7,3.912750143514086e-06
15,54,190,4,2.235857224865192e-06
2,79,187,2,1.117928612432596e-06
8,27,191,2,1.117928612432596e-06
1,72,183,8,4.471714449730384e-06
4,85,187,2,1.117928612432596e-06
15,43,195,7,3.912750143514086e-06
3,112,187,2,1.117928612432596e-06
1,40,197,1,5.58964306216298e-07
5,158,197,2,1.117928612432596e-06
10,81,189,5,2.79482153108149e-06
11,158,191,1,5.58964306216298e-07
3,70,191,2,1.117928612432596e-06
6,28,191,2,1.117928612432596e-06
14,67,194,1,5.58964306216298e-07
5,175,183,1,5.58964306216298e-07
11,119,186,1,5.58964306216298e-07
3,44,182,2,1.117928612432596e-06
16,63,194,1,5.58964306216298e-07
11,114,189,4,2.235857224865192e-06
3,178,192,3,1.6768929186488939e-06
7,79,191,1,5.58964306216298e-07
10,110,190,1,5.58964306216298e-07
16,136,186,1,5.58964306216298e-07
18,50,181,2,1.117928612432596e-06
17,140,196,3,1.6768929186488939e-06
5,94,192,1,5.58964306216298e-07
4,179,195,7,3.912750143514086e-06
2,121,196,1,5.58964306216298e-07
8,39,192,1,5.58964306216298e-07
14,161,184,3,1.6768929186488939e-06
14,148,198,1,5.58964306216298e-07
2,19,192,4,2.235857224865192e-06
16,178,197,2,1.117928612432596e-06
12,123,195,3,1.6768929186488939e-06
5,67,184,1,5.58964306216298e-07
16,50,181,4,2.235857224865192e-06
14,61,194,2,1.117928612432596e-06
9,147,185,8,4.471714449730384e-06
10,117,192,2,1.117928612432596e-06
14,134,183,2,1.117928612432596e-06
10,134,186,7,3.912750143514086e-06
17,108,183,1,5.58964306216298e-07
10,98,183,2,1.117928612432596e-06
5,53,195,2,1.117928612432596e-06
16,127,185,2,1.117928612432596e-06
3,37,186,2,1.117928612432596e-06
6,127,189,1,5.58964306216298e-07
7,112,195,3,1.6768929186488939e-06
14,179,186,7,3.912750143514086e-06
2,54,193,1,5.58964306216298e-07
17,59,192,1,5.58964306216298e-07
9,62,191,4,2.235857224865192e-06
12,123,181,2,1.117928612432596e-06
7,106,193,3,1.6768929186488939e-06
10,40,186,6,3.3537858372977877e-06
1,111,186,2,1.117928612432596e-06
7,126,182,5,2.79482153108149e-06
7,112,193,2,1.117928612432596e-06
6,174,183,3,1.6768929186488939e-06
5,139,182,2,1.117928612432596e-06
12,113,197,1,5.58964306216298e-07
1,159,193,1,5.58964306216298e-07
14,123,185,1,5.58964306216298e-07
3,179,184,6,3.3537858372977877e-06
12,77,181,5,2.79482153108149e-06
7,164,193,22,1.2297214736758554e-05
14,32,191,1,5.58964306216298e-07
5,102,187,9,5.030678755946681e-06
1,74,191,2,1.117928612432596e-06
5,177,193,3,1.6768929186488939e-06
4,174,187,1,5.58964306216298e-07
11,132,186,3,1.6768929186488939e-06
11,151,186,3,1.6768929186488939e-06
12,35,191,1,5.58964306216298e-07
3,99,189,6,3.3537858372977877e-06
