OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
15,72,183,3,1.699524133242692e-05
9,89,193,1,5.665080444142307e-06
12,162,181,1,5.665080444142307e-06
9,98,184,5,2.8325402220711535e-05
18,102,182,3,1.699524133242692e-05
4,103,186,1,5.665080444142307e-06
14,137,191,4,2.2660321776569226e-05
3,162,198,2,1.1330160888284613e-05
5,112,186,4,2.2660321776569226e-05
5,145,191,1,5.665080444142307e-06
3,146,184,1,5.665080444142307e-06
16,33,187,3,1.699524133242692e-05
7,115,186,1,5.665080444142307e-06
14,108,192,4,2.2660321776569226e-05
10,110,195,1,5.665080444142307e-06
5,42,186,3,1.699524133242692e-05
3,103,195,4,2.2660321776569226e-05
16,74,185,1,5.665080444142307e-06
6,133,193,2,1.1330160888284613e-05
7,57,183,2,1.1330160888284613e-05
10,134,186,6,3.399048266485384e-05
10,108,181,5,2.8325402220711535e-05
17,137,189,2,1.1330160888284613e-05
3,158,191,18,0.00010197144799456152
10,68,187,3,1.699524133242692e-05
12,172,191,1,5.665080444142307e-06
14,178,187,7,3.9655563108996144e-05
7,72,181,6,3.399048266485384e-05
3,87,185,3,1.699524133242692e-05
17,148,198,1,5.665080444142307e-06
17,61,191,1,5.665080444142307e-06
16,179,186,6,3.399048266485384e-05
6,40,186,2,1.1330160888284613e-05
14,161,198,2,1.1330160888284613e-05
2,152,193,3,1.699524133242692e-05
12,121,186,6,3.399048266485384e-05
6,140,193,2,1.1330160888284613e-05
16,120,186,1,5.665080444142307e-06
16,97,183,1,5.665080444142307e-06
14,152,190,2,1.1330160888284613e-05
18,133,182,2,1.1330160888284613e-05
5,79,181,3,1.699524133242692e-05
18,95,185,2,1.1330160888284613e-05
17,19,198,1,5.665080444142307e-06
14,155,198,2,1.1330160888284613e-05
14,108,187,1,5.665080444142307e-06
3,76,198,2,1.1330160888284613e-05
18,79,185,1,5.665080444142307e-06
12,121,184,3,1.699524133242692e-05
9,35,187,1,5.665080444142307e-06
4,112,186,2,1.1330160888284613e-05
18,62,191,2,1.1330160888284613e-05
14,47,184,5,2.8325402220711535e-05
16,121,198,1,5.665080444142307e-06
18,79,197,1,5.665080444142307e-06
11,90,187,2,1.1330160888284613e-05
3,96,186,2,1.1330160888284613e-05
11,173,188,1,5.665080444142307e-06
3,74,188,1,5.665080444142307e-06
5,60,191,1,5.665080444142307e-06
2,102,182,2,1.1330160888284613e-05
6,19,194,1,5.665080444142307e-06
17,30,190,1,5.665080444142307e-06
10,70,184,2,1.1330160888284613e-05
11,47,184,3,1.699524133242692e-05
12,68,196,5,2.8325402220711535e-05
18,57,191,3,1.699524133242692e-05
6,107,190,2,1.1330160888284613e-05
15,49,198,1,5.665080444142307e-06
7,180,182,1,5.665080444142307e-06
4,179,185,4,2.2660321776569226e-05
18,154,191,2,1.1330160888284613e-05
16,29,197,3,1.699524133242692e-05
7,70,184,3,1.699524133242692e-05
17,57,183,1,5.665080444142307e-06
2,49,185,7,3.9655563108996144e-05
6,29,195,3,1.699524133242692e-05
7,100,184,1,5.665080444142307e-06
18,121,181,3,1.699524133242692e-05
5,161,190,1,5.665080444142307e-06
18,146,186,2,1.1330160888284613e-05
10,83,184,2,1.1330160888284613e-05
17,35,197,2,1.1330160888284613e-05
6,161,183,1,5.665080444142307e-06
4,96,183,3,1.699524133242692e-05
2,114,184,2,1.1330160888284613e-05
5,35,193,2,1.1330160888284613e-05
10,119,194,2,1.1330160888284613e-05
3,169,197,1,5.665080444142307e-06
17,113,196,1,5.665080444142307e-06
4,97,193,1,5.665080444142307e-06
7,180,196,7,3.9655563108996144e-05
2,79,198,1,5.665080444142307e-06
18,23,198,3,1.699524133242692e-05
8,121,186,1,5.665080444142307e-06
5,28,196,1,5.665080444142307e-06
3,24,196,2,1.1330160888284613e-05
5,164,181,2,1.1330160888284613e-05
16,124,193,1,5.665080444142307e-06
10,124,186,2,1.1330160888284613e-05
2,85,197,1,5.665080444142307e-06
15,33,192,3,1.699524133242692e-05
18,143,188,1,5.665080444142307e-06
5,178,189,2,1.1330160888284613e-05
10,67,187,2,1.1330160888284613e-05
10,85,182,1,5.665080444142307e-06
18,123,188,1,5.665080444142307e-06
14,154,185,1,5.665080444142307e-06
11,88,181,3,1.699524133242692e-05
3,118,192,1,5.665080444142307e-06
14,171,191,1,5.665080444142307e-06
18,83,193,2,1.1330160888284613e-05
17,130,189,1,5.665080444142307e-06
12,179,191,4,2.2660321776569226e-05
18,59,183,2,1.1330160888284613e-05
12,77,186,5,2.8325402220711535e-05
14,35,191,6,3.399048266485384e-05
16,103,186,1,5.665080444142307e-06
6,104,198,4,2.2660321776569226e-05
16,120,198,1,5.665080444142307e-06
13,138,183,1,5.665080444142307e-06
11,137,182,1,5.665080444142307e-06
3,79,193,4,2.2660321776569226e-05
6,23,183,2,1.1330160888284613e-05
6,53,194,1,5.665080444142307e-06
5,70,195,2,1.1330160888284613e-05
4,140,191,3,1.699524133242692e-05
6,19,191,6,3.399048266485384e-05
3,174,191,1,5.665080444142307e-06
14,65,197,3,1.699524133242692e-05
15,43,182,1,5.665080444142307e-06
6,174,181,1,5.665080444142307e-06
8,83,190,1,5.665080444142307e-06
14,107,192,2,1.1330160888284613e-05
18,102,197,2,1.1330160888284613e-05
10,83,198,1,5.665080444142307e-06
16,99,182,3,1.699524133242692e-05
14,179,194,2,1.1330160888284613e-05
13,126,190,1,5.665080444142307e-06
16,169,186,1,5.665080444142307e-06
7,106,190,3,1.699524133242692e-05
12,151,193,2,1.1330160888284613e-05
12,138,192,1,5.665080444142307e-06
3,74,198,2,1.1330160888284613e-05
7,35,198,8,4.532064355313845e-05
17,34,185,1,5.665080444142307e-06
5,130,194,1,5.665080444142307e-06
6,91,193,3,1.699524133242692e-05
12,167,194,3,1.699524133242692e-05
17,85,182,1,5.665080444142307e-06
7,107,184,3,1.699524133242692e-05
12,114,183,1,5.665080444142307e-06
13,52,185,1,5.665080444142307e-06
15,117,193,1,5.665080444142307e-06
6,27,191,3,1.699524133242692e-05
17,140,182,2,1.1330160888284613e-05
12,66,191,1,5.665080444142307e-06
16,136,182,2,1.1330160888284613e-05
6,55,195,6,3.399048266485384e-05
10,145,182,2,1.1330160888284613e-05
7,176,187,1,5.665080444142307e-06
9,28,190,2,1.1330160888284613e-05
16,29,193,2,1.1330160888284613e-05
14,144,185,1,5.665080444142307e-06
6,46,197,1,5.665080444142307e-06
2,139,198,1,5.665080444142307e-06
18,164,181,3,1.699524133242692e-05
10,94,183,1,5.665080444142307e-06
5,71,182,3,1.699524133242692e-05
3,80,195,2,1.1330160888284613e-05
14,40,190,1,5.665080444142307e-06
3,166,189,2,1.1330160888284613e-05
16,120,181,2,1.1330160888284613e-05
10,155,185,1,5.665080444142307e-06
15,158,186,2,1.1330160888284613e-05
8,166,198,1,5.665080444142307e-06
11,73,197,1,5.665080444142307e-06
16,166,192,3,1.699524133242692e-05
10,167,183,1,5.665080444142307e-06
3,25,197,1,5.665080444142307e-06
7,44,191,3,1.699524133242692e-05
5,153,191,2,1.1330160888284613e-05
11,137,184,1,5.665080444142307e-06
10,26,189,5,2.8325402220711535e-05
12,83,181,2,1.1330160888284613e-05
14,178,194,3,1.699524133242692e-05
12,83,197,5,2.8325402220711535e-05
11,90,190,1,5.665080444142307e-06
16,29,190,2,1.1330160888284613e-05
10,151,193,2,1.1330160888284613e-05
7,71,195,3,1.699524133242692e-05
18,26,198,4,2.2660321776569226e-05
14,47,191,1,5.665080444142307e-06
7,57,184,1,5.665080444142307e-06
10,167,182,1,5.665080444142307e-06
12,105,186,1,5.665080444142307e-06
9,85,189,4,2.2660321776569226e-05
8,25,193,3,1.699524133242692e-05
5,22,182,3,1.699524133242692e-05
7,72,188,3,1.699524133242692e-05
16,37,190,1,5.665080444142307e-06
14,33,192,3,1.699524133242692e-05
5,76,197,2,1.1330160888284613e-05
16,159,188,1,5.665080444142307e-06
16,174,193,1,5.665080444142307e-06
18,51,183,3,1.699524133242692e-05
6,127,192,3,1.699524133242692e-05
18,65,193,2,1.1330160888284613e-05
5,179,184,3,1.699524133242692e-05
12,151,184,1,5.665080444142307e-06
6,135,185,2,1.1330160888284613e-05
9,137,182,1,5.665080444142307e-06
9,133,191,3,1.699524133242692e-05
4,49,181,3,1.699524133242692e-05
14,24,191,3,1.699524133242692e-05
3,47,196,3,1.699524133242692e-05
9,28,192,3,1.699524133242692e-05
6,158,186,6,3.399048266485384e-05
3,74,186,6,3.399048266485384e-05
14,155,183,1,5.665080444142307e-06
14,58,181,6,3.399048266485384e-05
15,180,186,5,2.8325402220711535e-05
15,167,188,1,5.665080444142307e-06
16,41,198,1,5.665080444142307e-06
14,58,185,3,1.699524133242692e-05
8,54,183,3,1.699524133242692e-05
12,29,184,2,1.1330160888284613e-05
18,147,190,1,5.665080444142307e-06
17,64,191,2,1.1330160888284613e-05
7,99,198,1,5.665080444142307e-06
17,44,188,1,5.665080444142307e-06
14,106,184,4,2.2660321776569226e-05
1,107,195,8,4.532064355313845e-05
18,138,192,1,5.665080444142307e-06
10,145,192,4,2.2660321776569226e-05
3,152,186,3,1.699524133242692e-05
18,133,181,1,5.665080444142307e-06
16,39,193,2,1.1330160888284613e-05
16,67,190,2,1.1330160888284613e-05
17,41,195,1,5.665080444142307e-06
16,137,184,3,1.699524133242692e-05
8,176,184,1,5.665080444142307e-06
3,120,192,1,5.665080444142307e-06
12,83,198,5,2.8325402220711535e-05
3,112,186,2,1.1330160888284613e-05
8,69,198,1,5.665080444142307e-06
11,39,186,1,5.665080444142307e-06
5,42,181,3,1.699524133242692e-05
2,158,186,1,5.665080444142307e-06
17,74,182,1,5.665080444142307e-06
4,40,198,1,5.665080444142307e-06
12,58,192,1,5.665080444142307e-06
14,168,186,4,2.2660321776569226e-05
12,99,197,1,5.665080444142307e-06
6,76,196,1,5.665080444142307e-06
16,23,186,6,3.399048266485384e-05
7,112,182,4,2.2660321776569226e-05
4,68,188,1,5.665080444142307e-06
14,178,197,5,2.8325402220711535e-05
9,153,191,1,5.665080444142307e-06
5,104,184,2,1.1330160888284613e-05
17,120,198,1,5.665080444142307e-06
12,27,191,3,1.699524133242692e-05
13,172,192,1,5.665080444142307e-06
10,58,197,2,1.1330160888284613e-05
12,57,185,2,1.1330160888284613e-05
1,67,185,5,2.8325402220711535e-05
11,158,195,1,5.665080444142307e-06
10,140,186,1,5.665080444142307e-06
16,97,182,1,5.665080444142307e-06
15,87,186,1,5.665080444142307e-06
12,85,193,1,5.665080444142307e-06
12,177,194,1,5.665080444142307e-06
13,159,193,4,2.2660321776569226e-05
3,74,181,3,1.699524133242692e-05
8,164,183,1,5.665080444142307e-06
7,34,190,1,5.665080444142307e-06
12,83,188,4,2.2660321776569226e-05
2,148,185,1,5.665080444142307e-06
12,64,184,1,5.665080444142307e-06
1,27,186,5,2.8325402220711535e-05
5,40,196,5,2.8325402220711535e-05
3,40,190,5,2.8325402220711535e-05
18,93,198,1,5.665080444142307e-06
14,65,195,3,1.699524133242692e-05
7,27,191,2,1.1330160888284613e-05
18,64,187,4,2.2660321776569226e-05
5,41,183,1,5.665080444142307e-06
18,145,182,5,2.8325402220711535e-05
18,38,192,1,5.665080444142307e-06
16,77,189,1,5.665080444142307e-06
8,133,189,2,1.1330160888284613e-05
18,143,195,1,5.665080444142307e-06
12,174,189,1,5.665080444142307e-06
5,22,197,3,1.699524133242692e-05
17,108,198,2,1.1330160888284613e-05
7,129,192,1,5.665080444142307e-06
17,23,191,1,5.665080444142307e-06
18,107,189,1,5.665080444142307e-06
14,144,198,1,5.665080444142307e-06
2,52,181,1,5.665080444142307e-06
2,119,189,1,5.665080444142307e-06
5,146,194,2,1.1330160888284613e-05
8,176,193,2,1.1330160888284613e-05
8,67,185,5,2.8325402220711535e-05
12,169,190,1,5.665080444142307e-06
17,118,186,3,1.699524133242692e-05
18,139,192,1,5.665080444142307e-06
12,139,185,1,5.665080444142307e-06
10,35,191,4,2.2660321776569226e-05
16,25,189,1,5.665080444142307e-06
11,40,181,1,5.665080444142307e-06
12,138,181,2,1.1330160888284613e-05
5,166,184,4,2.2660321776569226e-05
5,118,189,1,5.665080444142307e-06
18,99,196,2,1.1330160888284613e-05
15,49,195,2,1.1330160888284613e-05
16,133,183,1,5.665080444142307e-06
16,100,183,2,1.1330160888284613e-05
9,72,186,1,5.665080444142307e-06
13,45,184,3,1.699524133242692e-05
12,77,182,1,5.665080444142307e-06
15,180,189,2,1.1330160888284613e-05
12,174,192,1,5.665080444142307e-06
10,158,181,3,1.699524133242692e-05
6,90,198,1,5.665080444142307e-06
6,74,190,3,1.699524133242692e-05
6,59,181,5,2.8325402220711535e-05
16,120,192,1,5.665080444142307e-06
9,102,182,1,5.665080444142307e-06
8,113,193,1,5.665080444142307e-06
16,149,193,4,2.2660321776569226e-05
1,120,191,1,5.665080444142307e-06
7,148,186,4,2.2660321776569226e-05
5,72,183,4,2.2660321776569226e-05
4,115,186,3,1.699524133242692e-05
5,149,183,3,1.699524133242692e-05
5,86,187,9,5.098572399728076e-05
7,34,181,1,5.665080444142307e-06
16,24,196,2,1.1330160888284613e-05
18,59,196,3,1.699524133242692e-05
4,175,193,3,1.699524133242692e-05
10,140,197,7,3.9655563108996144e-05
1,107,193,7,3.9655563108996144e-05
16,96,186,1,5.665080444142307e-06
5,126,197,7,3.9655563108996144e-05
6,31,193,1,5.665080444142307e-06
3,122,184,3,1.699524133242692e-05
18,149,193,2,1.1330160888284613e-05
9,20,192,4,2.2660321776569226e-05
16,64,185,1,5.665080444142307e-06
16,52,192,3,1.699524133242692e-05
16,176,189,1,5.665080444142307e-06
14,72,184,2,1.1330160888284613e-05
15,49,196,1,5.665080444142307e-06
14,97,193,1,5.665080444142307e-06
17,19,185,6,3.399048266485384e-05
3,40,187,2,1.1330160888284613e-05
12,39,184,1,5.665080444142307e-06
12,62,189,2,1.1330160888284613e-05
14,130,198,2,1.1330160888284613e-05
12,174,191,2,1.1330160888284613e-05
11,107,190,4,2.2660321776569226e-05
9,98,192,1,5.665080444142307e-06
12,151,181,3,1.699524133242692e-05
1,69,181,1,5.665080444142307e-06
16,19,187,2,1.1330160888284613e-05
16,30,189,1,5.665080444142307e-06
5,28,197,1,5.665080444142307e-06
12,167,189,4,2.2660321776569226e-05
13,145,187,2,1.1330160888284613e-05
15,54,184,3,1.699524133242692e-05
10,69,183,1,5.665080444142307e-06
4,140,186,3,1.699524133242692e-05
16,24,195,1,5.665080444142307e-06
11,73,190,2,1.1330160888284613e-05
6,118,183,2,1.1330160888284613e-05
5,119,192,2,1.1330160888284613e-05
5,83,192,1,5.665080444142307e-06
14,81,198,1,5.665080444142307e-06
13,121,186,4,2.2660321776569226e-05
16,22,181,1,5.665080444142307e-06
18,29,192,2,1.1330160888284613e-05
6,130,198,1,5.665080444142307e-06
10,46,198,2,1.1330160888284613e-05
5,149,197,5,2.8325402220711535e-05
9,54,192,1,5.665080444142307e-06
2,164,193,3,1.699524133242692e-05
5,131,189,2,1.1330160888284613e-05
14,171,193,3,1.699524133242692e-05
14,40,192,1,5.665080444142307e-06
16,27,197,2,1.1330160888284613e-05
17,140,195,3,1.699524133242692e-05
8,116,181,2,1.1330160888284613e-05
10,163,186,1,5.665080444142307e-06
1,83,186,1,5.665080444142307e-06
5,153,193,1,5.665080444142307e-06
12,67,193,2,1.1330160888284613e-05
9,85,187,3,1.699524133242692e-05
7,167,189,1,5.665080444142307e-06
12,151,195,1,5.665080444142307e-06
18,129,187,1,5.665080444142307e-06
2,145,197,1,5.665080444142307e-06
13,64,189,2,1.1330160888284613e-05
16,28,196,1,5.665080444142307e-06
15,38,184,2,1.1330160888284613e-05
10,36,189,1,5.665080444142307e-06
18,143,187,3,1.699524133242692e-05
2,152,184,5,2.8325402220711535e-05
7,41,182,1,5.665080444142307e-06
6,178,184,3,1.699524133242692e-05
5,138,184,3,1.699524133242692e-05
14,65,181,2,1.1330160888284613e-05
3,73,198,1,5.665080444142307e-06
18,145,189,3,1.699524133242692e-05
4,133,195,2,1.1330160888284613e-05
10,176,193,2,1.1330160888284613e-05
5,69,188,3,1.699524133242692e-05
6,79,186,4,2.2660321776569226e-05
18,143,182,1,5.665080444142307e-06
1,155,192,2,1.1330160888284613e-05
10,57,185,5,2.8325402220711535e-05
9,67,185,1,5.665080444142307e-06
6,168,193,2,1.1330160888284613e-05
10,85,181,1,5.665080444142307e-06
12,52,194,2,1.1330160888284613e-05
10,26,195,1,5.665080444142307e-06
9,78,185,1,5.665080444142307e-06
12,107,190,4,2.2660321776569226e-05
14,112,188,2,1.1330160888284613e-05
13,70,187,2,1.1330160888284613e-05
11,31,184,1,5.665080444142307e-06
1,53,183,1,5.665080444142307e-06
16,69,185,5,2.8325402220711535e-05
6,22,190,1,5.665080444142307e-06
10,178,197,1,5.665080444142307e-06
10,130,187,5,2.8325402220711535e-05
6,118,184,2,1.1330160888284613e-05
2,119,185,1,5.665080444142307e-06
10,25,193,1,5.665080444142307e-06
17,121,197,2,1.1330160888284613e-05
5,91,188,2,1.1330160888284613e-05
3,139,197,1,5.665080444142307e-06
3,69,189,1,5.665080444142307e-06
6,28,185,4,2.2660321776569226e-05
3,31,196,1,5.665080444142307e-06
10,57,183,5,2.8325402220711535e-05
6,28,193,1,5.665080444142307e-06
5,62,187,1,5.665080444142307e-06
17,52,185,1,5.665080444142307e-06
12,62,197,2,1.1330160888284613e-05
4,97,191,1,5.665080444142307e-06
3,167,194,1,5.665080444142307e-06
12,136,185,4,2.2660321776569226e-05
17,83,186,3,1.699524133242692e-05
16,23,184,1,5.665080444142307e-06
14,28,185,3,1.699524133242692e-05
5,20,190,2,1.1330160888284613e-05
1,35,191,2,1.1330160888284613e-05
14,70,184,5,2.8325402220711535e-05
7,72,190,4,2.2660321776569226e-05
17,148,183,3,1.699524133242692e-05
15,82,184,3,1.699524133242692e-05
3,94,192,3,1.699524133242692e-05
18,130,197,8,4.532064355313845e-05
5,24,195,3,1.699524133242692e-05
5,76,191,1,5.665080444142307e-06
5,99,195,3,1.699524133242692e-05
18,133,189,4,2.2660321776569226e-05
7,51,191,1,5.665080444142307e-06
1,53,184,1,5.665080444142307e-06
13,101,186,1,5.665080444142307e-06
10,104,181,2,1.1330160888284613e-05
3,113,182,4,2.2660321776569226e-05
11,100,184,3,1.699524133242692e-05
16,101,193,6,3.399048266485384e-05
4,149,193,1,5.665080444142307e-06
16,67,185,2,1.1330160888284613e-05
5,43,184,2,1.1330160888284613e-05
10,26,192,6,3.399048266485384e-05
3,52,194,1,5.665080444142307e-06
18,57,193,3,1.699524133242692e-05
12,144,192,1,5.665080444142307e-06
15,125,191,1,5.665080444142307e-06
11,40,189,2,1.1330160888284613e-05
3,145,183,1,5.665080444142307e-06
10,26,186,10,5.665080444142307e-05
10,109,182,1,5.665080444142307e-06
7,44,188,2,1.1330160888284613e-05
5,33,192,2,1.1330160888284613e-05
6,63,181,8,4.532064355313845e-05
5,104,187,1,5.665080444142307e-06
5,91,196,2,1.1330160888284613e-05
14,78,196,1,5.665080444142307e-06
11,58,191,1,5.665080444142307e-06
13,132,182,1,5.665080444142307e-06
3,126,190,1,5.665080444142307e-06
11,90,189,1,5.665080444142307e-06
11,47,183,2,1.1330160888284613e-05
10,22,190,3,1.699524133242692e-05
12,133,184,3,1.699524133242692e-05
16,125,195,1,5.665080444142307e-06
16,57,186,5,2.8325402220711535e-05
9,29,191,1,5.665080444142307e-06
3,37,185,3,1.699524133242692e-05
9,147,186,3,1.699524133242692e-05
14,29,185,1,5.665080444142307e-06
14,103,192,5,2.8325402220711535e-05
4,147,192,1,5.665080444142307e-06
5,22,187,3,1.699524133242692e-05
3,134,185,1,5.665080444142307e-06
6,40,190,12,6.798096532970769e-05
15,86,183,1,5.665080444142307e-06
16,98,185,4,2.2660321776569226e-05
6,104,194,4,2.2660321776569226e-05
18,143,184,3,1.699524133242692e-05
5,120,191,2,1.1330160888284613e-05
18,129,186,1,5.665080444142307e-06
8,161,193,1,5.665080444142307e-06
10,174,188,2,1.1330160888284613e-05
17,35,194,1,5.665080444142307e-06
12,83,187,5,2.8325402220711535e-05
10,158,187,3,1.699524133242692e-05
15,101,185,1,5.665080444142307e-06
7,25,194,1,5.665080444142307e-06
14,35,195,1,5.665080444142307e-06
5,60,183,1,5.665080444142307e-06
4,96,191,2,1.1330160888284613e-05
16,33,198,1,5.665080444142307e-06
5,102,193,2,1.1330160888284613e-05
14,87,182,1,5.665080444142307e-06
16,132,182,1,5.665080444142307e-06
16,55,191,1,5.665080444142307e-06
9,40,196,2,1.1330160888284613e-05
5,103,192,2,1.1330160888284613e-05
18,101,181,4,2.2660321776569226e-05
16,176,195,2,1.1330160888284613e-05
10,34,183,3,1.699524133242692e-05
10,117,198,1,5.665080444142307e-06
8,20,184,2,1.1330160888284613e-05
14,55,196,1,5.665080444142307e-06
12,179,198,2,1.1330160888284613e-05
18,178,181,2,1.1330160888284613e-05
16,151,191,4,2.2660321776569226e-05
16,118,197,3,1.699524133242692e-05
12,86,182,1,5.665080444142307e-06
4,34,187,1,5.665080444142307e-06
14,139,189,1,5.665080444142307e-06
14,64,185,1,5.665080444142307e-06
16,52,181,2,1.1330160888284613e-05
5,89,191,1,5.665080444142307e-06
3,107,196,1,5.665080444142307e-06
11,169,198,4,2.2660321776569226e-05
5,163,186,2,1.1330160888284613e-05
7,88,186,1,5.665080444142307e-06
4,70,186,1,5.665080444142307e-06
3,171,188,4,2.2660321776569226e-05
12,138,185,2,1.1330160888284613e-05
4,54,193,2,1.1330160888284613e-05
9,27,189,1,5.665080444142307e-06
16,176,196,4,2.2660321776569226e-05
16,112,189,2,1.1330160888284613e-05
7,118,197,1,5.665080444142307e-06
6,63,192,1,5.665080444142307e-06
12,69,193,1,5.665080444142307e-06
18,145,192,2,1.1330160888284613e-05
5,26,189,2,1.1330160888284613e-05
12,102,182,6,3.399048266485384e-05
4,43,186,2,1.1330160888284613e-05
6,102,182,3,1.699524133242692e-05
18,51,181,1,5.665080444142307e-06
16,39,189,1,5.665080444142307e-06
8,69,191,2,1.1330160888284613e-05
13,115,191,1,5.665080444142307e-06
5,117,198,5,2.8325402220711535e-05
10,130,183,1,5.665080444142307e-06
12,24,196,4,2.2660321776569226e-05
15,94,192,2,1.1330160888284613e-05
17,19,184,3,1.699524133242692e-05
14,148,197,1,5.665080444142307e-06
5,28,190,1,5.665080444142307e-06
17,83,198,8,4.532064355313845e-05
18,51,198,2,1.1330160888284613e-05
1,174,186,1,5.665080444142307e-06
8,119,194,2,1.1330160888284613e-05
11,148,191,1,5.665080444142307e-06
10,130,185,1,5.665080444142307e-06
18,26,193,1,5.665080444142307e-06
17,54,195,1,5.665080444142307e-06
7,96,183,2,1.1330160888284613e-05
3,62,191,3,1.699524133242692e-05
2,143,189,2,1.1330160888284613e-05
6,174,193,1,5.665080444142307e-06
4,112,194,2,1.1330160888284613e-05
4,179,192,4,2.2660321776569226e-05
7,132,196,1,5.665080444142307e-06
3,46,183,1,5.665080444142307e-06
5,119,197,2,1.1330160888284613e-05
11,132,188,1,5.665080444142307e-06
14,143,191,2,1.1330160888284613e-05
7,19,192,3,1.699524133242692e-05
18,55,183,2,1.1330160888284613e-05
14,166,198,1,5.665080444142307e-06
11,73,192,1,5.665080444142307e-06
4,56,186,1,5.665080444142307e-06
12,124,186,2,1.1330160888284613e-05
16,101,187,1,5.665080444142307e-06
10,20,181,3,1.699524133242692e-05
5,130,196,2,1.1330160888284613e-05
5,133,189,3,1.699524133242692e-05
16,112,185,2,1.1330160888284613e-05
18,50,183,5,2.8325402220711535e-05
17,138,193,1,5.665080444142307e-06
10,34,184,2,1.1330160888284613e-05
1,145,187,1,5.665080444142307e-06
13,64,186,4,2.2660321776569226e-05
18,145,184,4,2.2660321776569226e-05
17,83,185,3,1.699524133242692e-05
16,133,186,2,1.1330160888284613e-05
8,20,190,1,5.665080444142307e-06
3,73,185,2,1.1330160888284613e-05
7,158,186,5,2.8325402220711535e-05
1,105,189,1,5.665080444142307e-06
9,34,191,1,5.665080444142307e-06
17,59,195,1,5.665080444142307e-06
11,24,189,1,5.665080444142307e-06
9,152,186,3,1.699524133242692e-05
14,79,198,1,5.665080444142307e-06
16,102,193,3,1.699524133242692e-05
7,98,184,1,5.665080444142307e-06
17,19,189,1,5.665080444142307e-06
11,145,183,4,2.2660321776569226e-05
6,133,195,1,5.665080444142307e-06
6,59,182,3,1.699524133242692e-05
9,29,184,3,1.699524133242692e-05
10,162,186,2,1.1330160888284613e-05
4,88,189,1,5.665080444142307e-06
7,44,194,1,5.665080444142307e-06
15,125,192,3,1.699524133242692e-05
18,163,188,2,1.1330160888284613e-05
6,97,191,1,5.665080444142307e-06
12,44,191,2,1.1330160888284613e-05
9,149,196,1,5.665080444142307e-06
12,62,194,1,5.665080444142307e-06
13,158,197,1,5.665080444142307e-06
12,167,197,4,2.2660321776569226e-05
11,40,193,3,1.699524133242692e-05
1,53,186,1,5.665080444142307e-06
16,139,190,1,5.665080444142307e-06
7,35,183,5,2.8325402220711535e-05
14,179,181,1,5.665080444142307e-06
3,88,187,3,1.699524133242692e-05
12,178,181,1,5.665080444142307e-06
8,74,193,3,1.699524133242692e-05
5,104,188,3,1.699524133242692e-05
16,84,181,3,1.699524133242692e-05
12,129,182,1,5.665080444142307e-06
6,72,183,2,1.1330160888284613e-05
15,163,187,4,2.2660321776569226e-05
11,73,189,4,2.2660321776569226e-05
16,69,181,2,1.1330160888284613e-05
3,112,198,1,5.665080444142307e-06
5,42,197,1,5.665080444142307e-06
7,106,185,6,3.399048266485384e-05
14,95,190,2,1.1330160888284613e-05
7,33,187,1,5.665080444142307e-06
13,64,188,1,5.665080444142307e-06
7,27,194,1,5.665080444142307e-06
4,162,198,1,5.665080444142307e-06
11,126,186,1,5.665080444142307e-06
3,135,196,1,5.665080444142307e-06
16,159,196,1,5.665080444142307e-06
18,59,185,4,2.2660321776569226e-05
14,82,196,1,5.665080444142307e-06
18,127,196,3,1.699524133242692e-05
2,62,186,1,5.665080444142307e-06
10,30,185,1,5.665080444142307e-06
17,96,186,2,1.1330160888284613e-05
5,126,195,3,1.699524133242692e-05
10,130,193,1,5.665080444142307e-06
16,112,196,1,5.665080444142307e-06
5,91,197,5,2.8325402220711535e-05
15,180,191,2,1.1330160888284613e-05
18,137,198,1,5.665080444142307e-06
16,27,187,2,1.1330160888284613e-05
5,131,184,4,2.2660321776569226e-05
10,95,181,2,1.1330160888284613e-05
16,57,187,3,1.699524133242692e-05
6,178,192,2,1.1330160888284613e-05
10,20,184,2,1.1330160888284613e-05
6,33,181,1,5.665080444142307e-06
11,72,182,1,5.665080444142307e-06
11,90,195,1,5.665080444142307e-06
5,77,181,1,5.665080444142307e-06
14,52,182,6,3.399048266485384e-05
13,64,198,1,5.665080444142307e-06
15,154,185,1,5.665080444142307e-06
18,177,182,1,5.665080444142307e-06
17,178,198,1,5.665080444142307e-06
2,54,195,1,5.665080444142307e-06
11,82,192,1,5.665080444142307e-06
5,38,190,1,5.665080444142307e-06
12,44,190,1,5.665080444142307e-06
17,94,195,2,1.1330160888284613e-05
6,51,186,1,5.665080444142307e-06
11,141,189,2,1.1330160888284613e-05
18,133,195,3,1.699524133242692e-05
8,20,182,1,5.665080444142307e-06
5,143,183,1,5.665080444142307e-06
16,119,184,3,1.699524133242692e-05
18,179,184,3,1.699524133242692e-05
16,134,184,1,5.665080444142307e-06
18,129,183,2,1.1330160888284613e-05
12,32,181,1,5.665080444142307e-06
18,67,185,2,1.1330160888284613e-05
16,37,182,1,5.665080444142307e-06
1,83,195,1,5.665080444142307e-06
13,112,185,3,1.699524133242692e-05
16,107,196,1,5.665080444142307e-06
13,121,181,3,1.699524133242692e-05
16,118,185,3,1.699524133242692e-05
