OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
15,128,,1,4.870398690836832e-06
10,124,,1,4.870398690836832e-06
5,175,,3,1.4611196072510495e-05
16,110,,3,1.4611196072510495e-05
7,158,,2,9.740797381673664e-06
18,77,,1,4.870398690836832e-06
6,95,,3,1.4611196072510495e-05
7,126,198,1,4.870398690836832e-06
9,119,,1,4.870398690836832e-06
6,156,,3,1.4611196072510495e-05
17,146,,2,9.740797381673664e-06
6,70,,3,1.4611196072510495e-05
7,155,,2,9.740797381673664e-06
4,152,,1,4.870398690836832e-06
10,178,,1,4.870398690836832e-06
5,114,,2,9.740797381673664e-06
11,154,,3,1.4611196072510495e-05
15,105,,2,9.740797381673664e-06
5,151,,2,9.740797381673664e-06
4,133,,3,1.4611196072510495e-05
17,46,,2,9.740797381673664e-06
4,56,,2,9.740797381673664e-06
6,143,,2,9.740797381673664e-06
4,87,,1,4.870398690836832e-06
10,123,,2,9.740797381673664e-06
15,,188,1,4.870398690836832e-06
7,63,,3,1.4611196072510495e-05
15,121,186,1,4.870398690836832e-06
5,60,,3,1.4611196072510495e-05
,73,,1,4.870398690836832e-06
6,155,,2,9.740797381673664e-06
5,52,,1,4.870398690836832e-06
14,126,,3,1.4611196072510495e-05
3,175,,1,4.870398690836832e-06
5,126,195,1,4.870398690836832e-06
16,69,,5,2.435199345418416e-05
12,65,,3,1.4611196072510495e-05
16,31,,2,9.740797381673664e-06
7,150,,1,4.870398690836832e-06
4,112,184,4,1.948159476334733e-05
1,176,,3,1.4611196072510495e-05
7,32,192,1,4.870398690836832e-06
,114,,1,4.870398690836832e-06
16,57,183,10,4.870398690836832e-05
5,84,,3,1.4611196072510495e-05
12,77,,1,4.870398690836832e-06
16,67,,2,9.740797381673664e-06
7,26,,1,4.870398690836832e-06
12,140,,3,1.4611196072510495e-05
5,53,186,2,9.740797381673664e-06
10,,183,1,4.870398690836832e-06
14,132,,3,1.4611196072510495e-05
5,58,189,2,9.740797381673664e-06
14,160,,4,1.948159476334733e-05
3,26,,2,9.740797381673664e-06
17,179,,3,1.4611196072510495e-05
11,25,,3,1.4611196072510495e-05
7,180,191,2,9.740797381673664e-06
2,175,,1,4.870398690836832e-06
5,108,,6,2.922239214502099e-05
7,134,,4,1.948159476334733e-05
18,48,,4,1.948159476334733e-05
5,119,181,3,1.4611196072510495e-05
,118,,2,9.740797381673664e-06
6,87,,1,4.870398690836832e-06
15,46,,2,9.740797381673664e-06
15,50,186,1,4.870398690836832e-06
2,140,189,1,4.870398690836832e-06
4,164,193,1,4.870398690836832e-06
,138,191,1,4.870398690836832e-06
12,120,,2,9.740797381673664e-06
11,20,,1,4.870398690836832e-06
12,79,,3,1.4611196072510495e-05
18,117,,4,1.948159476334733e-05
,178,185,1,4.870398690836832e-06
14,90,,3,1.4611196072510495e-05
6,34,193,1,4.870398690836832e-06
6,50,,2,9.740797381673664e-06
12,89,,4,1.948159476334733e-05
16,46,192,2,9.740797381673664e-06
14,57,,3,1.4611196072510495e-05
5,100,,1,4.870398690836832e-06
3,68,,2,9.740797381673664e-06
17,134,187,3,1.4611196072510495e-05
5,143,,2,9.740797381673664e-06
10,131,,2,9.740797381673664e-06
17,160,,3,1.4611196072510495e-05
10,91,,1,4.870398690836832e-06
12,77,195,2,9.740797381673664e-06
16,157,,3,1.4611196072510495e-05
12,60,,3,1.4611196072510495e-05
5,26,,2,9.740797381673664e-06
16,66,,7,3.4092790835857824e-05
16,,186,2,9.740797381673664e-06
18,39,,1,4.870398690836832e-06
7,138,,2,9.740797381673664e-06
,171,192,1,4.870398690836832e-06
17,55,,3,1.4611196072510495e-05
8,120,,1,4.870398690836832e-06
17,54,193,2,9.740797381673664e-06
2,107,,1,4.870398690836832e-06
17,163,181,4,1.948159476334733e-05
,24,193,1,4.870398690836832e-06
1,58,,1,4.870398690836832e-06
,125,,1,4.870398690836832e-06
6,46,,1,4.870398690836832e-06
16,96,,1,4.870398690836832e-06
12,133,197,2,9.740797381673664e-06
11,76,,1,4.870398690836832e-06
5,88,,2,9.740797381673664e-06
11,153,,2,9.740797381673664e-06
16,42,,3,1.4611196072510495e-05
11,125,195,1,4.870398690836832e-06
7,23,,1,4.870398690836832e-06
12,40,,2,9.740797381673664e-06
14,43,,3,1.4611196072510495e-05
18,34,,1,4.870398690836832e-06
12,131,,2,9.740797381673664e-06
17,58,,1,4.870398690836832e-06
7,106,184,4,1.948159476334733e-05
17,23,185,1,4.870398690836832e-06
5,116,,2,9.740797381673664e-06
1,52,,1,4.870398690836832e-06
7,124,,2,9.740797381673664e-06
11,149,,3,1.4611196072510495e-05
14,97,,1,4.870398690836832e-06
18,51,,1,4.870398690836832e-06
10,130,194,2,9.740797381673664e-06
16,34,187,1,4.870398690836832e-06
15,98,192,1,4.870398690836832e-06
7,127,,2,9.740797381673664e-06
7,75,192,1,4.870398690836832e-06
16,164,,1,4.870398690836832e-06
12,82,,3,1.4611196072510495e-05
5,95,,4,1.948159476334733e-05
3,90,,2,9.740797381673664e-06
7,22,,1,4.870398690836832e-06
12,55,,1,4.870398690836832e-06
17,113,187,2,9.740797381673664e-06
14,144,183,1,4.870398690836832e-06
14,129,,2,9.740797381673664e-06
11,47,196,3,1.4611196072510495e-05
16,118,191,7,3.4092790835857824e-05
8,25,187,1,4.870398690836832e-06
15,113,,1,4.870398690836832e-06
1,160,,1,4.870398690836832e-06
12,153,198,2,9.740797381673664e-06
5,42,184,4,1.948159476334733e-05
14,28,,1,4.870398690836832e-06
17,54,,4,1.948159476334733e-05
18,165,,4,1.948159476334733e-05
8,69,197,2,9.740797381673664e-06
10,50,,4,1.948159476334733e-05
3,100,,1,4.870398690836832e-06
6,67,,1,4.870398690836832e-06
6,131,,3,1.4611196072510495e-05
2,130,,1,4.870398690836832e-06
17,50,,1,4.870398690836832e-06
16,131,,5,2.435199345418416e-05
14,24,186,1,4.870398690836832e-06
14,74,,2,9.740797381673664e-06
11,50,181,1,4.870398690836832e-06
10,21,,1,4.870398690836832e-06
,70,190,1,4.870398690836832e-06
18,156,184,1,4.870398690836832e-06
16,151,193,2,9.740797381673664e-06
4,153,,1,4.870398690836832e-06
17,81,,1,4.870398690836832e-06
17,33,192,1,4.870398690836832e-06
3,71,,3,1.4611196072510495e-05
12,174,,4,1.948159476334733e-05
9,68,,1,4.870398690836832e-06
9,35,,1,4.870398690836832e-06
18,115,,1,4.870398690836832e-06
10,37,,1,4.870398690836832e-06
3,153,,1,4.870398690836832e-06
11,99,,1,4.870398690836832e-06
10,172,,1,4.870398690836832e-06
17,172,191,4,1.948159476334733e-05
4,97,185,3,1.4611196072510495e-05
15,149,,2,9.740797381673664e-06
2,45,,1,4.870398690836832e-06
3,28,,2,9.740797381673664e-06
5,148,,2,9.740797381673664e-06
6,34,,1,4.870398690836832e-06
17,113,181,1,4.870398690836832e-06
9,37,,3,1.4611196072510495e-05
12,156,195,1,4.870398690836832e-06
3,152,,2,9.740797381673664e-06
15,175,,1,4.870398690836832e-06
1,43,,1,4.870398690836832e-06
,100,,2,9.740797381673664e-06
,,181,2,9.740797381673664e-06
7,34,,3,1.4611196072510495e-05
9,123,,1,4.870398690836832e-06
10,20,,3,1.4611196072510495e-05
11,128,,1,4.870398690836832e-06
9,129,,4,1.948159476334733e-05
5,42,185,3,1.4611196072510495e-05
14,,193,1,4.870398690836832e-06
6,25,,1,4.870398690836832e-06
16,29,189,2,9.740797381673664e-06
16,121,,4,1.948159476334733e-05
8,134,,1,4.870398690836832e-06
1,44,195,2,9.740797381673664e-06
17,158,,1,4.870398690836832e-06
5,51,,4,1.948159476334733e-05
11,114,,2,9.740797381673664e-06
16,111,197,1,4.870398690836832e-06
15,167,,2,9.740797381673664e-06
2,143,,2,9.740797381673664e-06
11,40,196,7,3.4092790835857824e-05
4,121,195,1,4.870398690836832e-06
6,164,193,1,4.870398690836832e-06
7,120,,1,4.870398690836832e-06
15,81,,1,4.870398690836832e-06
6,81,,2,9.740797381673664e-06
12,180,,3,1.4611196072510495e-05
15,60,,1,4.870398690836832e-06
11,98,,1,4.870398690836832e-06
10,74,,4,1.948159476334733e-05
17,113,,1,4.870398690836832e-06
1,88,,2,9.740797381673664e-06
16,101,196,1,4.870398690836832e-06
16,41,186,1,4.870398690836832e-06
12,23,,3,1.4611196072510495e-05
8,180,,1,4.870398690836832e-06
2,91,,1,4.870398690836832e-06
17,93,,3,1.4611196072510495e-05
4,81,,3,1.4611196072510495e-05
,,195,1,4.870398690836832e-06
3,134,,2,9.740797381673664e-06
16,160,,2,9.740797381673664e-06
6,73,,1,4.870398690836832e-06
15,122,,2,9.740797381673664e-06
6,30,,1,4.870398690836832e-06
17,76,,1,4.870398690836832e-06
2,66,,2,9.740797381673664e-06
13,125,,2,9.740797381673664e-06
6,148,,1,4.870398690836832e-06
10,160,,2,9.740797381673664e-06
12,62,191,1,4.870398690836832e-06
7,148,,1,4.870398690836832e-06
11,139,,2,9.740797381673664e-06
13,162,,1,4.870398690836832e-06
12,101,,2,9.740797381673664e-06
7,68,,2,9.740797381673664e-06
14,33,,4,1.948159476334733e-05
17,61,,1,4.870398690836832e-06
16,119,194,3,1.4611196072510495e-05
11,98,195,1,4.870398690836832e-06
16,151,183,1,4.870398690836832e-06
4,142,,1,4.870398690836832e-06
11,115,,2,9.740797381673664e-06
14,64,,2,9.740797381673664e-06
12,94,,2,9.740797381673664e-06
16,108,,4,1.948159476334733e-05
14,26,,1,4.870398690836832e-06
18,86,,1,4.870398690836832e-06
9,84,,4,1.948159476334733e-05
9,88,,1,4.870398690836832e-06
10,63,,2,9.740797381673664e-06
2,179,,1,4.870398690836832e-06
10,170,,1,4.870398690836832e-06
6,31,,4,1.948159476334733e-05
14,94,,5,2.435199345418416e-05
5,88,193,1,4.870398690836832e-06
2,31,,1,4.870398690836832e-06
1,74,192,1,4.870398690836832e-06
10,70,,2,9.740797381673664e-06
16,140,,1,4.870398690836832e-06
7,148,191,2,9.740797381673664e-06
2,94,,1,4.870398690836832e-06
15,39,,5,2.435199345418416e-05
16,127,183,1,4.870398690836832e-06
16,103,,2,9.740797381673664e-06
12,100,,3,1.4611196072510495e-05
7,,189,2,9.740797381673664e-06
2,60,,2,9.740797381673664e-06
9,21,,1,4.870398690836832e-06
15,130,,1,4.870398690836832e-06
5,24,,2,9.740797381673664e-06
12,178,192,3,1.4611196072510495e-05
3,79,184,1,4.870398690836832e-06
7,164,,1,4.870398690836832e-06
16,107,,3,1.4611196072510495e-05
12,69,187,1,4.870398690836832e-06
7,36,,1,4.870398690836832e-06
12,62,,2,9.740797381673664e-06
18,25,,1,4.870398690836832e-06
5,62,189,1,4.870398690836832e-06
16,124,,1,4.870398690836832e-06
17,128,,1,4.870398690836832e-06
14,70,,1,4.870398690836832e-06
14,180,,3,1.4611196072510495e-05
2,42,,1,4.870398690836832e-06
10,141,,1,4.870398690836832e-06
6,150,,2,9.740797381673664e-06
5,167,,2,9.740797381673664e-06
9,,186,2,9.740797381673664e-06
2,160,,1,4.870398690836832e-06
2,88,,2,9.740797381673664e-06
18,49,185,2,9.740797381673664e-06
7,174,,2,9.740797381673664e-06
17,53,,2,9.740797381673664e-06
14,91,,3,1.4611196072510495e-05
15,107,,1,4.870398690836832e-06
15,134,,2,9.740797381673664e-06
7,129,,2,9.740797381673664e-06
2,157,,3,1.4611196072510495e-05
9,115,,1,4.870398690836832e-06
14,125,,1,4.870398690836832e-06
12,119,,2,9.740797381673664e-06
3,35,,2,9.740797381673664e-06
,169,,1,4.870398690836832e-06
11,144,,1,4.870398690836832e-06
6,154,,3,1.4611196072510495e-05
,20,181,1,4.870398690836832e-06
6,127,197,1,4.870398690836832e-06
11,40,,3,1.4611196072510495e-05
8,146,,1,4.870398690836832e-06
11,30,,1,4.870398690836832e-06
15,59,,1,4.870398690836832e-06
8,172,,1,4.870398690836832e-06
9,93,,1,4.870398690836832e-06
,45,,2,9.740797381673664e-06
18,24,,1,4.870398690836832e-06
10,78,,3,1.4611196072510495e-05
16,38,,1,4.870398690836832e-06
18,95,,3,1.4611196072510495e-05
15,78,,1,4.870398690836832e-06
2,176,,1,4.870398690836832e-06
3,33,,1,4.870398690836832e-06
,162,,1,4.870398690836832e-06
8,119,,1,4.870398690836832e-06
,70,,1,4.870398690836832e-06
16,23,,2,9.740797381673664e-06
16,142,,4,1.948159476334733e-05
17,42,190,1,4.870398690836832e-06
12,81,,1,4.870398690836832e-06
9,40,190,3,1.4611196072510495e-05
4,43,,1,4.870398690836832e-06
2,78,,1,4.870398690836832e-06
16,120,184,1,4.870398690836832e-06
16,111,,4,1.948159476334733e-05
10,151,185,1,4.870398690836832e-06
16,83,,1,4.870398690836832e-06
3,177,,2,9.740797381673664e-06
,104,188,1,4.870398690836832e-06
14,109,,2,9.740797381673664e-06
18,32,,1,4.870398690836832e-06
3,22,,2,9.740797381673664e-06
6,51,,2,9.740797381673664e-06
,20,,1,4.870398690836832e-06
14,163,185,1,4.870398690836832e-06
4,58,,2,9.740797381673664e-06
15,164,,2,9.740797381673664e-06
14,155,,4,1.948159476334733e-05
13,129,,1,4.870398690836832e-06
4,170,,2,9.740797381673664e-06
6,111,,1,4.870398690836832e-06
7,179,,2,9.740797381673664e-06
16,92,,1,4.870398690836832e-06
14,134,,1,4.870398690836832e-06
14,42,,3,1.4611196072510495e-05
11,55,,1,4.870398690836832e-06
18,175,,1,4.870398690836832e-06
15,121,,2,9.740797381673664e-06
6,164,,3,1.4611196072510495e-05
1,162,,1,4.870398690836832e-06
16,34,,1,4.870398690836832e-06
5,59,,1,4.870398690836832e-06
15,91,,1,4.870398690836832e-06
,54,198,1,4.870398690836832e-06
7,154,,1,4.870398690836832e-06
14,177,189,1,4.870398690836832e-06
17,111,190,1,4.870398690836832e-06
11,167,,3,1.4611196072510495e-05
12,27,186,1,4.870398690836832e-06
7,103,,1,4.870398690836832e-06
3,92,,4,1.948159476334733e-05
2,110,,3,1.4611196072510495e-05
1,121,,1,4.870398690836832e-06
18,43,,2,9.740797381673664e-06
5,138,,4,1.948159476334733e-05
4,28,,2,9.740797381673664e-06
3,165,186,1,4.870398690836832e-06
15,41,,1,4.870398690836832e-06
14,145,,2,9.740797381673664e-06
12,137,192,1,4.870398690836832e-06
18,,187,1,4.870398690836832e-06
2,164,,1,4.870398690836832e-06
16,40,,3,1.4611196072510495e-05
1,47,185,1,4.870398690836832e-06
16,112,181,1,4.870398690836832e-06
10,164,,2,9.740797381673664e-06
7,27,,1,4.870398690836832e-06
8,82,,1,4.870398690836832e-06
16,,185,3,1.4611196072510495e-05
8,73,,1,4.870398690836832e-06
8,152,,3,1.4611196072510495e-05
10,34,191,1,4.870398690836832e-06
17,121,,1,4.870398690836832e-06
4,69,188,3,1.4611196072510495e-05
12,158,,1,4.870398690836832e-06
7,130,,1,4.870398690836832e-06
1,74,,1,4.870398690836832e-06
6,23,,5,2.435199345418416e-05
12,36,,1,4.870398690836832e-06
3,64,,2,9.740797381673664e-06
11,177,,1,4.870398690836832e-06
17,154,,2,9.740797381673664e-06
8,81,,1,4.870398690836832e-06
,74,183,1,4.870398690836832e-06
3,97,,1,4.870398690836832e-06
18,109,,2,9.740797381673664e-06
4,84,,2,9.740797381673664e-06
16,36,,2,9.740797381673664e-06
,121,198,1,4.870398690836832e-06
2,124,,3,1.4611196072510495e-05
,105,186,1,4.870398690836832e-06
10,130,,1,4.870398690836832e-06
17,140,197,7,3.4092790835857824e-05
13,60,186,1,4.870398690836832e-06
10,126,,1,4.870398690836832e-06
1,53,190,4,1.948159476334733e-05
3,166,,2,9.740797381673664e-06
10,35,,3,1.4611196072510495e-05
7,19,,1,4.870398690836832e-06
5,147,,3,1.4611196072510495e-05
8,114,,1,4.870398690836832e-06
10,54,,3,1.4611196072510495e-05
7,135,197,3,1.4611196072510495e-05
13,166,191,1,4.870398690836832e-06
11,54,191,1,4.870398690836832e-06
18,158,,2,9.740797381673664e-06
12,39,196,1,4.870398690836832e-06
,31,196,1,4.870398690836832e-06
16,43,,2,9.740797381673664e-06
15,154,,2,9.740797381673664e-06
5,153,190,1,4.870398690836832e-06
4,98,,1,4.870398690836832e-06
18,47,,1,4.870398690836832e-06
5,158,,1,4.870398690836832e-06
10,52,,3,1.4611196072510495e-05
2,117,186,1,4.870398690836832e-06
2,171,,1,4.870398690836832e-06
16,151,,1,4.870398690836832e-06
3,,181,1,4.870398690836832e-06
15,115,,1,4.870398690836832e-06
9,147,191,3,1.4611196072510495e-05
10,166,,2,9.740797381673664e-06
13,45,198,4,1.948159476334733e-05
18,65,,1,4.870398690836832e-06
11,41,,1,4.870398690836832e-06
6,25,195,1,4.870398690836832e-06
8,49,,1,4.870398690836832e-06
16,170,,2,9.740797381673664e-06
10,61,,1,4.870398690836832e-06
17,116,,2,9.740797381673664e-06
14,103,194,1,4.870398690836832e-06
2,87,,1,4.870398690836832e-06
14,41,,1,4.870398690836832e-06
,79,,1,4.870398690836832e-06
6,107,,1,4.870398690836832e-06
10,77,195,1,4.870398690836832e-06
11,156,,2,9.740797381673664e-06
2,20,,1,4.870398690836832e-06
5,32,,2,9.740797381673664e-06
16,125,,2,9.740797381673664e-06
15,77,,2,9.740797381673664e-06
10,71,195,1,4.870398690836832e-06
4,27,,1,4.870398690836832e-06
12,,192,1,4.870398690836832e-06
6,163,,2,9.740797381673664e-06
1,46,,2,9.740797381673664e-06
,88,,4,1.948159476334733e-05
10,25,,2,9.740797381673664e-06
1,78,,1,4.870398690836832e-06
6,35,,5,2.435199345418416e-05
6,28,,3,1.4611196072510495e-05
1,72,,1,4.870398690836832e-06
14,55,,1,4.870398690836832e-06
15,180,,1,4.870398690836832e-06
1,106,,2,9.740797381673664e-06
3,128,,2,9.740797381673664e-06
13,74,,1,4.870398690836832e-06
,141,,1,4.870398690836832e-06
16,134,,1,4.870398690836832e-06
14,112,187,1,4.870398690836832e-06
17,140,,1,4.870398690836832e-06
,152,,1,4.870398690836832e-06
12,51,191,2,9.740797381673664e-06
9,25,,2,9.740797381673664e-06
4,65,,1,4.870398690836832e-06
7,84,,1,4.870398690836832e-06
2,123,,2,9.740797381673664e-06
15,48,,1,4.870398690836832e-06
11,162,198,1,4.870398690836832e-06
10,33,,3,1.4611196072510495e-05
9,78,193,3,1.4611196072510495e-05
16,29,195,3,1.4611196072510495e-05
16,99,,5,2.435199345418416e-05
15,179,,2,9.740797381673664e-06
12,68,185,1,4.870398690836832e-06
2,26,,1,4.870398690836832e-06
13,,190,2,9.740797381673664e-06
,166,,1,4.870398690836832e-06
,147,,1,4.870398690836832e-06
15,129,,1,4.870398690836832e-06
8,170,,1,4.870398690836832e-06
15,44,,1,4.870398690836832e-06
1,32,,1,4.870398690836832e-06
,41,,1,4.870398690836832e-06
17,120,185,1,4.870398690836832e-06
15,54,,1,4.870398690836832e-06
9,160,,2,9.740797381673664e-06
11,106,,2,9.740797381673664e-06
5,30,,3,1.4611196072510495e-05
11,36,184,1,4.870398690836832e-06
1,44,,1,4.870398690836832e-06
9,161,,1,4.870398690836832e-06
5,41,,2,9.740797381673664e-06
5,125,195,1,4.870398690836832e-06
2,85,,1,4.870398690836832e-06
5,69,195,1,4.870398690836832e-06
18,84,,2,9.740797381673664e-06
11,74,,1,4.870398690836832e-06
4,114,,1,4.870398690836832e-06
16,161,,3,1.4611196072510495e-05
18,169,,3,1.4611196072510495e-05
11,179,,1,4.870398690836832e-06
8,164,184,1,4.870398690836832e-06
5,109,,2,9.740797381673664e-06
11,142,,1,4.870398690836832e-06
17,110,,1,4.870398690836832e-06
12,121,,6,2.922239214502099e-05
2,169,,1,4.870398690836832e-06
17,164,,3,1.4611196072510495e-05
7,61,,1,4.870398690836832e-06
2,138,193,4,1.948159476334733e-05
8,94,,1,4.870398690836832e-06
6,67,198,3,1.4611196072510495e-05
8,71,,1,4.870398690836832e-06
5,140,,1,4.870398690836832e-06
3,170,,2,9.740797381673664e-06
14,22,181,1,4.870398690836832e-06
4,112,,1,4.870398690836832e-06
17,115,,2,9.740797381673664e-06
11,134,,1,4.870398690836832e-06
10,58,,1,4.870398690836832e-06
16,91,190,1,4.870398690836832e-06
10,30,,2,9.740797381673664e-06
15,137,,1,4.870398690836832e-06
12,175,,3,1.4611196072510495e-05
17,94,,4,1.948159476334733e-05
9,104,,1,4.870398690836832e-06
14,83,,1,4.870398690836832e-06
16,30,185,1,4.870398690836832e-06
,134,,1,4.870398690836832e-06
15,117,,1,4.870398690836832e-06
11,85,,1,4.870398690836832e-06
7,59,,1,4.870398690836832e-06
13,53,,1,4.870398690836832e-06
10,82,,2,9.740797381673664e-06
14,72,195,1,4.870398690836832e-06
1,70,,2,9.740797381673664e-06
12,123,183,1,4.870398690836832e-06
4,69,,1,4.870398690836832e-06
1,101,,2,9.740797381673664e-06
14,167,,1,4.870398690836832e-06
18,166,,2,9.740797381673664e-06
6,125,,3,1.4611196072510495e-05
,109,,1,4.870398690836832e-06
11,173,,1,4.870398690836832e-06
10,107,190,1,4.870398690836832e-06
8,108,190,1,4.870398690836832e-06
18,145,187,2,9.740797381673664e-06
10,88,,1,4.870398690836832e-06
14,50,,1,4.870398690836832e-06
3,49,,1,4.870398690836832e-06
7,66,,1,4.870398690836832e-06
4,113,,1,4.870398690836832e-06
3,164,186,2,9.740797381673664e-06
16,46,,3,1.4611196072510495e-05
,102,190,1,4.870398690836832e-06
12,31,,2,9.740797381673664e-06
5,134,,2,9.740797381673664e-06
7,170,,1,4.870398690836832e-06
18,157,,3,1.4611196072510495e-05
11,138,,4,1.948159476334733e-05
2,100,,1,4.870398690836832e-06
6,,186,1,4.870398690836832e-06
2,50,,1,4.870398690836832e-06
5,121,189,1,4.870398690836832e-06
5,178,189,1,4.870398690836832e-06
6,83,,2,9.740797381673664e-06
7,64,,1,4.870398690836832e-06
3,50,,2,9.740797381673664e-06
3,178,,1,4.870398690836832e-06
14,106,,1,4.870398690836832e-06
16,123,,1,4.870398690836832e-06
1,127,,1,4.870398690836832e-06
4,71,,2,9.740797381673664e-06
15,180,181,3,1.4611196072510495e-05
18,75,,1,4.870398690836832e-06
3,152,190,1,4.870398690836832e-06
5,169,,2,9.740797381673664e-06
18,107,,2,9.740797381673664e-06
2,114,,2,9.740797381673664e-06
11,138,184,2,9.740797381673664e-06
15,145,,1,4.870398690836832e-06
5,120,,1,4.870398690836832e-06
4,36,,1,4.870398690836832e-06
4,144,,1,4.870398690836832e-06
2,146,,2,9.740797381673664e-06
5,117,189,1,4.870398690836832e-06
6,170,,2,9.740797381673664e-06
3,84,,1,4.870398690836832e-06
12,30,,1,4.870398690836832e-06
3,132,,1,4.870398690836832e-06
11,148,,1,4.870398690836832e-06
8,175,,1,4.870398690836832e-06
14,144,,2,9.740797381673664e-06
9,43,186,1,4.870398690836832e-06
16,39,,1,4.870398690836832e-06
4,126,,1,4.870398690836832e-06
18,102,182,1,4.870398690836832e-06
4,137,,2,9.740797381673664e-06
11,89,,1,4.870398690836832e-06
4,147,,1,4.870398690836832e-06
7,38,,1,4.870398690836832e-06
18,76,189,1,4.870398690836832e-06
15,96,181,1,4.870398690836832e-06
15,153,,1,4.870398690836832e-06
9,77,188,1,4.870398690836832e-06
18,160,,2,9.740797381673664e-06
10,81,185,2,9.740797381673664e-06
2,166,,1,4.870398690836832e-06
6,65,,1,4.870398690836832e-06
3,27,,2,9.740797381673664e-06
10,120,,1,4.870398690836832e-06
16,29,197,1,4.870398690836832e-06
5,77,198,1,4.870398690836832e-06
7,60,,2,9.740797381673664e-06
17,49,,2,9.740797381673664e-06
12,137,,2,9.740797381673664e-06
5,161,,1,4.870398690836832e-06
7,153,,1,4.870398690836832e-06
5,20,,1,4.870398690836832e-06
9,99,,1,4.870398690836832e-06
14,78,193,1,4.870398690836832e-06
4,77,,2,9.740797381673664e-06
10,35,181,1,4.870398690836832e-06
10,105,,2,9.740797381673664e-06
5,146,182,1,4.870398690836832e-06
4,65,193,1,4.870398690836832e-06
17,107,,1,4.870398690836832e-06
10,36,,1,4.870398690836832e-06
12,44,188,2,9.740797381673664e-06
9,60,,1,4.870398690836832e-06
9,148,,1,4.870398690836832e-06
3,122,,1,4.870398690836832e-06
16,145,,1,4.870398690836832e-06
5,87,186,1,4.870398690836832e-06
16,158,186,1,4.870398690836832e-06
4,24,,1,4.870398690836832e-06
1,179,,2,9.740797381673664e-06
9,143,,1,4.870398690836832e-06
9,130,,1,4.870398690836832e-06
,140,,1,4.870398690836832e-06
16,100,198,2,9.740797381673664e-06
14,81,,1,4.870398690836832e-06
7,173,,1,4.870398690836832e-06
15,90,,1,4.870398690836832e-06
16,85,,2,9.740797381673664e-06
1,94,,1,4.870398690836832e-06
5,102,190,3,1.4611196072510495e-05
17,111,195,1,4.870398690836832e-06
17,157,196,1,4.870398690836832e-06
17,133,191,2,9.740797381673664e-06
14,169,,2,9.740797381673664e-06
5,155,,2,9.740797381673664e-06
12,70,,2,9.740797381673664e-06
6,146,,1,4.870398690836832e-06
3,180,187,1,4.870398690836832e-06
10,33,189,1,4.870398690836832e-06
15,163,,1,4.870398690836832e-06
1,63,,1,4.870398690836832e-06
11,,197,2,9.740797381673664e-06
1,79,,1,4.870398690836832e-06
15,94,191,1,4.870398690836832e-06
7,52,194,2,9.740797381673664e-06
15,57,184,1,4.870398690836832e-06
17,103,,1,4.870398690836832e-06
16,178,,1,4.870398690836832e-06
7,89,186,1,4.870398690836832e-06
16,22,,2,9.740797381673664e-06
2,54,,1,4.870398690836832e-06
18,117,192,1,4.870398690836832e-06
3,137,,2,9.740797381673664e-06
15,121,191,1,4.870398690836832e-06
4,138,,1,4.870398690836832e-06
14,85,,1,4.870398690836832e-06
17,21,,2,9.740797381673664e-06
9,62,,1,4.870398690836832e-06
7,116,,1,4.870398690836832e-06
11,21,194,1,4.870398690836832e-06
17,72,,1,4.870398690836832e-06
15,162,,1,4.870398690836832e-06
6,139,,2,9.740797381673664e-06
7,135,190,1,4.870398690836832e-06
17,,181,1,4.870398690836832e-06
18,167,,1,4.870398690836832e-06
5,50,,1,4.870398690836832e-06
2,100,189,1,4.870398690836832e-06
11,91,,1,4.870398690836832e-06
12,46,193,1,4.870398690836832e-06
6,72,,1,4.870398690836832e-06
18,148,,1,4.870398690836832e-06
16,176,184,2,9.740797381673664e-06
11,63,,1,4.870398690836832e-06
18,138,,2,9.740797381673664e-06
10,75,187,1,4.870398690836832e-06
16,49,,2,9.740797381673664e-06
6,69,198,1,4.870398690836832e-06
16,37,,2,9.740797381673664e-06
13,155,,2,9.740797381673664e-06
14,53,185,1,4.870398690836832e-06
12,59,,2,9.740797381673664e-06
12,91,,1,4.870398690836832e-06
18,73,,1,4.870398690836832e-06
18,145,,3,1.4611196072510495e-05
9,92,,1,4.870398690836832e-06
17,64,184,2,9.740797381673664e-06
6,74,197,1,4.870398690836832e-06
,36,,1,4.870398690836832e-06
18,129,,1,4.870398690836832e-06
16,130,,1,4.870398690836832e-06
5,142,,1,4.870398690836832e-06
14,118,,3,1.4611196072510495e-05
11,20,196,1,4.870398690836832e-06
8,53,,2,9.740797381673664e-06
8,112,,1,4.870398690836832e-06
18,170,,2,9.740797381673664e-06
1,174,186,1,4.870398690836832e-06
10,102,,1,4.870398690836832e-06
18,82,,1,4.870398690836832e-06
14,75,,1,4.870398690836832e-06
8,37,,1,4.870398690836832e-06
12,103,,1,4.870398690836832e-06
6,104,191,1,4.870398690836832e-06
9,52,,1,4.870398690836832e-06
11,88,,1,4.870398690836832e-06
10,115,187,2,9.740797381673664e-06
14,23,,2,9.740797381673664e-06
11,137,192,1,4.870398690836832e-06
13,177,,1,4.870398690836832e-06
16,41,192,3,1.4611196072510495e-05
14,51,,3,1.4611196072510495e-05
8,157,,1,4.870398690836832e-06
16,34,197,1,4.870398690836832e-06
